timestamp,open,high,low,close,volume
2026-01-29T23:25:00-05:00,1.19311,1.19325,1.19236,1.19236,0
2026-01-29T23:30:00-05:00,1.19236,1.19254,1.19219,1.19242,0
2026-01-29T23:35:00-05:00,1.19242,1.19276,1.1923,1.19261,0
2026-01-29T23:40:00-05:00,1.19261,1.19278,1.19257,1.19276,0
2026-01-29T23:45:00-05:00,1.19276,1.19276,1.19243,1.19246,0
2026-01-29T23:50:00-05:00,1.19246,1.1925,1.19214,1.19216,0
2026-01-29T23:55:00-05:00,1.19216,1.19216,1.19202,1.19208,0
2026-01-30T00:00:00-05:00,1.19208,1.19253,1.19207,1.19244,0
2026-01-30T00:05:00-05:00,1.19244,1.19307,1.19242,1.19307,0
2026-01-30T00:10:00-05:00,1.19307,1.19308,1.19287,1.19307,0
2026-01-30T00:15:00-05:00,1.19307,1.19347,1.19293,1.19344,0
2026-01-30T00:20:00-05:00,1.19344,1.19351,1.19337,1.19341,0
2026-01-30T00:25:00-05:00,1.19341,1.19341,1.19255,1.19255,0
2026-01-30T00:30:00-05:00,1.19255,1.1928,1.19243,1.19245,0
2026-01-30T00:35:00-05:00,1.19245,1.19253,1.19226,1.19249,0
2026-01-30T00:40:00-05:00,1.19249,1.19259,1.19183,1.19206,0
2026-01-30T00:45:00-05:00,1.19206,1.19212,1.19146,1.19156,0
2026-01-30T00:50:00-05:00,1.19156,1.19212,1.19156,1.19179,0
2026-01-30T00:55:00-05:00,1.19179,1.19213,1.19168,1.19202,0
2026-01-30T01:00:00-05:00,1.19202,1.19257,1.19202,1.19249,0
2026-01-30T01:05:00-05:00,1.19249,1.19303,1.19234,1.19294,0
2026-01-30T01:10:00-05:00,1.19294,1.19332,1.19275,1.19312,0
2026-01-30T01:15:00-05:00,1.19312,1.1932,1.19287,1.1931,0
2026-01-30T01:20:00-05:00,1.1931,1.19321,1.19253,1.19269,0
2026-01-30T01:25:00-05:00,1.19269,1.1928,1.19247,1.19255,0
2026-01-30T01:30:00-05:00,1.19255,1.19267,1.19175,1.19183,0
2026-01-30T01:35:00-05:00,1.19183,1.19221,1.19178,1.19202,0
2026-01-30T01:40:00-05:00,1.19202,1.19282,1.19198,1.19257,0
2026-01-30T01:45:00-05:00,1.19257,1.19263,1.19219,1.19225,0
2026-01-30T01:50:00-05:00,1.19225,1.19226,1.19178,1.1921,0
2026-01-30T01:55:00-05:00,1.1921,1.19233,1.19155,1.19161,0
2026-01-30T02:00:00-05:00,1.19161,1.19192,1.19141,1.1919,0
2026-01-30T02:05:00-05:00,1.1919,1.19199,1.19148,1.1918,0
2026-01-30T02:10:00-05:00,1.1918,1.19259,1.19172,1.19228,0
2026-01-30T02:15:00-05:00,1.19228,1.19262,1.19178,1.19185,0
2026-01-30T02:20:00-05:00,1.19185,1.19263,1.19169,1.19259,0
2026-01-30T02:25:00-05:00,1.19259,1.19263,1.19186,1.19233,0
2026-01-30T02:30:00-05:00,1.19233,1.19286,1.19218,1.19281,0
2026-01-30T02:35:00-05:00,1.19281,1.19303,1.19266,1.19285,0
2026-01-30T02:40:00-05:00,1.19285,1.19287,1.19228,1.19253,0
2026-01-30T02:45:00-05:00,1.19253,1.19306,1.19244,1.19305,0
2026-01-30T02:50:00-05:00,1.19305,1.19338,1.19294,1.19311,0
2026-01-30T02:55:00-05:00,1.19311,1.19356,1.19299,1.19356,0
2026-01-30T03:00:00-05:00,1.19356,1.19428,1.19356,1.19378,0
2026-01-30T03:05:00-05:00,1.19378,1.19433,1.19364,1.19421,0
2026-01-30T03:10:00-05:00,1.19421,1.19421,1.19351,1.19381,0
2026-01-30T03:15:00-05:00,1.19381,1.19405,1.1936,1.194,0
2026-01-30T03:20:00-05:00,1.194,1.19401,1.1936,1.19386,0
2026-01-30T03:25:00-05:00,1.19386,1.19417,1.19369,1.19373,0
2026-01-30T03:30:00-05:00,1.19373,1.19386,1.19328,1.19334,0
2026-01-30T03:35:00-05:00,1.19334,1.19355,1.1929,1.19294,0
2026-01-30T03:40:00-05:00,1.19294,1.19294,1.19234,1.19286,0
2026-01-30T03:45:00-05:00,1.19286,1.1932,1.19253,1.19317,0
2026-01-30T03:50:00-05:00,1.19317,1.19354,1.19298,1.19346,0
2026-01-30T03:55:00-05:00,1.19346,1.19358,1.19314,1.19329,0
2026-01-30T04:00:00-05:00,1.19329,1.19355,1.19311,1.19328,0
2026-01-30T04:05:00-05:00,1.19328,1.19382,1.19281,1.19315,0
2026-01-30T04:10:00-05:00,1.19315,1.1934,1.19287,1.19335,0
2026-01-30T04:15:00-05:00,1.19335,1.1934,1.19256,1.1926,0
2026-01-30T04:20:00-05:00,1.1926,1.19294,1.19226,1.19231,0
2026-01-30T04:25:00-05:00,1.19231,1.19256,1.19196,1.1924,0
2026-01-30T04:30:00-05:00,1.1924,1.19246,1.19175,1.19189,0
2026-01-30T04:35:00-05:00,1.19189,1.1926,1.19179,1.19228,0
2026-01-30T04:40:00-05:00,1.19228,1.19233,1.19176,1.19185,0
2026-01-30T04:45:00-05:00,1.19185,1.19199,1.19141,1.19141,0
2026-01-30T04:50:00-05:00,1.19141,1.19143,1.19061,1.19074,0
2026-01-30T04:55:00-05:00,1.19074,1.19074,1.18982,1.18996,0
2026-01-30T05:00:00-05:00,1.18996,1.19095,1.18984,1.19081,0
2026-01-30T05:05:00-05:00,1.19081,1.19127,1.19047,1.19126,0
2026-01-30T05:10:00-05:00,1.19126,1.19147,1.19085,1.19137,0
2026-01-30T05:15:00-05:00,1.19137,1.19162,1.19106,1.19155,0
2026-01-30T05:20:00-05:00,1.19155,1.19199,1.1915,1.19187,0
2026-01-30T05:25:00-05:00,1.19187,1.19197,1.19155,1.19165,0
2026-01-30T05:30:00-05:00,1.19165,1.19197,1.19156,1.19183,0
2026-01-30T05:35:00-05:00,1.19183,1.19195,1.19145,1.19167,0
2026-01-30T05:40:00-05:00,1.19167,1.19185,1.19152,1.19181,0
2026-01-30T05:45:00-05:00,1.19181,1.19202,1.19162,1.19167,0
2026-01-30T05:50:00-05:00,1.19167,1.19253,1.19166,1.1923,0
2026-01-30T05:55:00-05:00,1.1923,1.19247,1.19206,1.1922,0
2026-01-30T06:00:00-05:00,1.1922,1.19229,1.19185,1.19212,0
2026-01-30T06:05:00-05:00,1.19212,1.19233,1.19207,1.19225,0
2026-01-30T06:10:00-05:00,1.19225,1.19307,1.1922,1.19296,0
2026-01-30T06:15:00-05:00,1.19296,1.19345,1.19294,1.19338,0
2026-01-30T06:20:00-05:00,1.19338,1.19355,1.19328,1.19341,0
2026-01-30T06:25:00-05:00,1.19341,1.19346,1.1925,1.19334,0
2026-01-30T06:30:00-05:00,1.19334,1.19349,1.19322,1.19345,0
2026-01-30T06:35:00-05:00,1.19345,1.19367,1.19341,1.19362,0
2026-01-30T06:40:00-05:00,1.19362,1.19379,1.19331,1.19362,0
2026-01-30T06:45:00-05:00,1.19362,1.19394,1.19358,1.19358,0
2026-01-30T06:50:00-05:00,1.19358,1.19382,1.19312,1.19341,0
2026-01-30T06:55:00-05:00,1.19341,1.19473,1.19325,1.19437,0
2026-01-30T07:00:00-05:00,1.19437,1.19507,1.19436,1.19491,0
2026-01-30T07:05:00-05:00,1.19491,1.19546,1.19464,1.19467,0
2026-01-30T07:10:00-05:00,1.19467,1.19505,1.19454,1.19504,0
2026-01-30T07:15:00-05:00,1.19504,1.19527,1.19484,1.1952,0
2026-01-30T07:20:00-05:00,1.1952,1.19521,1.19464,1.19474,0
2026-01-30T07:25:00-05:00,1.19474,1.1948,1.19434,1.19442,0
2026-01-30T07:30:00-05:00,1.19442,1.19456,1.19413,1.19422,0
2026-01-30T07:35:00-05:00,1.19422,1.19443,1.1939,1.19399,0
2026-01-30T07:40:00-05:00,1.19399,1.19426,1.19351,1.19351,0
2026-01-30T07:45:00-05:00,1.19351,1.19362,1.19259,1.19268,0
2026-01-30T07:50:00-05:00,1.19268,1.19273,1.19205,1.19232,0
2026-01-30T07:55:00-05:00,1.19232,1.19259,1.19181,1.19181,0
2026-01-30T08:00:00-05:00,1.19181,1.19198,1.19151,1.19195,0
2026-01-30T08:05:00-05:00,1.19195,1.19242,1.19171,1.19237,0
2026-01-30T08:10:00-05:00,1.19237,1.19241,1.19174,1.19187,0
2026-01-30T08:15:00-05:00,1.19187,1.19221,1.19137,1.19193,0
2026-01-30T08:20:00-05:00,1.19193,1.19199,1.19129,1.19155,0
2026-01-30T08:25:00-05:00,1.19155,1.19182,1.19138,1.19166,0
2026-01-30T08:30:00-05:00,1.19166,1.19246,1.19166,1.19195,0
2026-01-30T08:35:00-05:00,1.19195,1.19196,1.19083,1.19138,0
2026-01-30T08:40:00-05:00,1.19138,1.19175,1.19102,1.19136,0
2026-01-30T08:45:00-05:00,1.19136,1.19225,1.19131,1.1922,0
2026-01-30T08:50:00-05:00,1.1922,1.1922,1.1906,1.1907,0
2026-01-30T08:55:00-05:00,1.1907,1.19083,1.19019,1.19071,0
2026-01-30T09:00:00-05:00,1.19071,1.19149,1.19062,1.19128,0
2026-01-30T09:05:00-05:00,1.19128,1.19212,1.19115,1.19196,0
2026-01-30T09:10:00-05:00,1.19196,1.19196,1.19124,1.19172,0
2026-01-30T09:15:00-05:00,1.19172,1.19175,1.19105,1.19156,0
2026-01-30T09:20:00-05:00,1.19156,1.19193,1.19136,1.19145,0
2026-01-30T09:25:00-05:00,1.19145,1.19152,1.19068,1.19096,0
2026-01-30T09:30:00-05:00,1.19096,1.19105,1.19056,1.19078,0
2026-01-30T09:35:00-05:00,1.19078,1.19171,1.19061,1.19162,0
2026-01-30T09:40:00-05:00,1.19162,1.19165,1.19076,1.19135,0
2026-01-30T09:45:00-05:00,1.19135,1.19155,1.19101,1.1914,0
2026-01-30T09:50:00-05:00,1.1914,1.19162,1.19118,1.19127,0
2026-01-30T09:55:00-05:00,1.19127,1.19165,1.19084,1.19094,0
2026-01-30T10:00:00-05:00,1.19094,1.19095,1.19011,1.19064,0
2026-01-30T10:05:00-05:00,1.19064,1.19064,1.18874,1.18912,0
2026-01-30T10:10:00-05:00,1.18912,1.19049,1.18912,1.19009,0
2026-01-30T10:15:00-05:00,1.19009,1.19027,1.18901,1.18903,0
2026-01-30T10:20:00-05:00,1.18903,1.18952,1.18902,1.18947,0
2026-01-30T10:25:00-05:00,1.18947,1.18982,1.18929,1.18941,0
2026-01-30T10:30:00-05:00,1.18941,1.19008,1.18938,1.18958,0
2026-01-30T10:35:00-05:00,1.18958,1.18965,1.18832,1.18866,0
2026-01-30T10:40:00-05:00,1.18866,1.18975,1.18866,1.18948,0
2026-01-30T10:45:00-05:00,1.18948,1.19043,1.18948,1.19026,0
2026-01-30T10:50:00-05:00,1.19026,1.19033,1.18891,1.1891,0
2026-01-30T10:55:00-05:00,1.1891,1.18986,1.18884,1.18964,0
2026-01-30T11:00:00-05:00,1.18964,1.19019,1.18951,1.18951,0
2026-01-30T11:05:00-05:00,1.18951,1.18976,1.1885,1.18882,0
2026-01-30T11:10:00-05:00,1.18882,1.18927,1.18867,1.18924,0
2026-01-30T11:15:00-05:00,1.18924,1.18952,1.18854,1.18881,0
2026-01-30T11:20:00-05:00,1.18881,1.18885,1.18808,1.18842,0
2026-01-30T11:25:00-05:00,1.18842,1.18856,1.188,1.188,0
2026-01-30T11:30:00-05:00,1.188,1.18874,1.1878,1.18796,0
2026-01-30T11:35:00-05:00,1.18796,1.18846,1.18748,1.18756,0
2026-01-30T11:40:00-05:00,1.18756,1.18784,1.18717,1.1875,0
2026-01-30T11:45:00-05:00,1.1875,1.18828,1.18732,1.18821,0
2026-01-30T11:50:00-05:00,1.18821,1.18833,1.18755,1.18767,0
2026-01-30T11:55:00-05:00,1.18767,1.18833,1.18755,1.18815,0
2026-01-30T12:00:00-05:00,1.18815,1.18878,1.18812,1.1886,0
2026-01-30T12:05:00-05:00,1.1886,1.18877,1.18773,1.18836,0
2026-01-30T12:10:00-05:00,1.18836,1.18857,1.18772,1.18782,0
2026-01-30T12:15:00-05:00,1.18782,1.18807,1.1871,1.18717,0
2026-01-30T12:20:00-05:00,1.18717,1.18769,1.18671,1.18674,0
2026-01-30T12:25:00-05:00,1.18674,1.18826,1.1867,1.18803,0
2026-01-30T12:30:00-05:00,1.18803,1.1885,1.18792,1.18836,0
2026-01-30T12:35:00-05:00,1.18836,1.18836,1.18751,1.18778,0
2026-01-30T12:40:00-05:00,1.18778,1.18779,1.18723,1.1873,0
2026-01-30T12:45:00-05:00,1.1873,1.18749,1.18704,1.18731,0
2026-01-30T12:50:00-05:00,1.18731,1.18749,1.18714,1.18719,0
2026-01-30T12:55:00-05:00,1.18719,1.1873,1.18667,1.18693,0
2026-01-30T13:00:00-05:00,1.18693,1.18748,1.18693,1.18725,0
2026-01-30T13:05:00-05:00,1.18725,1.18728,1.18676,1.18702,0
2026-01-30T13:10:00-05:00,1.18702,1.18731,1.18682,1.18683,0
2026-01-30T13:15:00-05:00,1.18683,1.18697,1.18654,1.18683,0
2026-01-30T13:20:00-05:00,1.18683,1.18704,1.18634,1.18674,0
2026-01-30T13:25:00-05:00,1.18674,1.18697,1.1862,1.18633,0
2026-01-30T13:30:00-05:00,1.18633,1.18674,1.18545,1.18577,0
2026-01-30T13:35:00-05:00,1.18577,1.1863,1.18548,1.18617,0
2026-01-30T13:40:00-05:00,1.18617,1.18636,1.18549,1.18578,0
2026-01-30T13:45:00-05:00,1.18578,1.1866,1.18559,1.18654,0
2026-01-30T13:50:00-05:00,1.18654,1.18759,1.18653,1.18758,0
2026-01-30T13:55:00-05:00,1.18758,1.18843,1.18749,1.18817,0
2026-01-30T14:00:00-05:00,1.18817,1.18831,1.18767,1.18783,0
2026-01-30T14:05:00-05:00,1.18783,1.18838,1.18779,1.18813,0
2026-01-30T14:10:00-05:00,1.18813,1.18836,1.18802,1.18833,0
2026-01-30T14:15:00-05:00,1.18833,1.1885,1.18771,1.18771,0
2026-01-30T14:20:00-05:00,1.18771,1.18778,1.18729,1.18737,0
2026-01-30T14:25:00-05:00,1.18737,1.18758,1.18702,1.18725,0
2026-01-30T14:30:00-05:00,1.18725,1.18734,1.18707,1.18721,0
2026-01-30T14:35:00-05:00,1.18721,1.18748,1.18683,1.18731,0
2026-01-30T14:40:00-05:00,1.18731,1.18772,1.18715,1.18766,0
2026-01-30T14:45:00-05:00,1.18766,1.18782,1.18731,1.18771,0
2026-01-30T14:50:00-05:00,1.18771,1.18783,1.18675,1.18682,0
2026-01-30T14:55:00-05:00,1.18682,1.18711,1.18646,1.18687,0
2026-01-30T15:00:00-05:00,1.18687,1.18711,1.18657,1.18694,0
2026-01-30T15:05:00-05:00,1.18694,1.18694,1.18621,1.18661,0
2026-01-30T15:10:00-05:00,1.18661,1.18677,1.1862,1.18642,0
2026-01-30T15:15:00-05:00,1.18642,1.18652,1.18618,1.18624,0
2026-01-30T15:20:00-05:00,1.18624,1.18626,1.18562,1.18571,0
2026-01-30T15:25:00-05:00,1.18571,1.18616,1.18571,1.18586,0
2026-01-30T15:30:00-05:00,1.18586,1.18606,1.18554,1.18572,0
2026-01-30T15:35:00-05:00,1.18572,1.18596,1.18552,1.18592,0
2026-01-30T15:40:00-05:00,1.18592,1.18605,1.18554,1.1859,0
2026-01-30T15:45:00-05:00,1.1859,1.18592,1.18569,1.18592,0
2026-01-30T15:50:00-05:00,1.18592,1.18597,1.18561,1.18586,0
2026-01-30T15:55:00-05:00,1.18586,1.186,1.18565,1.18596,0
2026-01-30T16:00:00-05:00,1.18596,1.18602,1.18529,1.18529,0
2026-01-30T16:05:00-05:00,1.18529,1.18541,1.18511,1.18529,0
2026-01-30T16:10:00-05:00,1.18529,1.18559,1.18502,1.18559,0
2026-01-30T16:15:00-05:00,1.18559,1.18562,1.18544,1.18554,0
2026-01-30T16:20:00-05:00,1.18554,1.18557,1.18539,1.18542,0
2026-01-30T16:25:00-05:00,1.18542,1.18549,1.18521,1.18528,0
2026-01-30T16:30:00-05:00,1.18528,1.1853,1.18503,1.18512,0
2026-01-30T16:35:00-05:00,1.18512,1.18525,1.18505,1.18517,0
2026-01-30T16:40:00-05:00,1.18517,1.18518,1.185,1.18502,0
2026-01-30T16:45:00-05:00,1.18502,1.18556,1.18502,1.18546,0
2026-01-30T16:50:00-05:00,1.18546,1.18566,1.18535,1.18535,0
2026-01-30T16:55:00-05:00,1.18535,1.18558,1.18511,1.18513,0
2026-01-30T17:00:00-05:00,1.18513,1.18539,1.18495,1.185,0
2026-02-01T17:20:00-05:00,1.18514,1.18514,1.18502,1.18508,0
2026-02-01T17:25:00-05:00,1.18508,1.1851,1.18505,1.18508,0
2026-02-01T17:30:00-05:00,1.18508,1.18535,1.185,1.1852,0
2026-02-01T17:35:00-05:00,1.1852,1.18527,1.18514,1.18525,0
2026-02-01T17:40:00-05:00,1.18525,1.18525,1.18518,1.18518,0
2026-02-01T17:45:00-05:00,1.18518,1.18521,1.1851,1.1851,0
2026-02-01T17:50:00-05:00,1.1851,1.18512,1.18487,1.18494,0
2026-02-01T17:55:00-05:00,1.18494,1.18507,1.18481,1.18482,0
2026-02-01T18:00:00-05:00,1.18482,1.18518,1.18471,1.18508,0
2026-02-01T18:05:00-05:00,1.18508,1.18521,1.18447,1.18457,0
2026-02-01T18:10:00-05:00,1.18457,1.18463,1.18409,1.18411,0
2026-02-01T18:15:00-05:00,1.18411,1.18474,1.18403,1.18413,0
2026-02-01T18:20:00-05:00,1.18413,1.18458,1.18403,1.18436,0
2026-02-01T18:25:00-05:00,1.18436,1.18438,1.18396,1.18402,0
2026-02-01T18:30:00-05:00,1.18402,1.18468,1.18401,1.18449,0
2026-02-01T18:35:00-05:00,1.18449,1.18497,1.18442,1.18495,0
2026-02-01T18:40:00-05:00,1.18495,1.18563,1.18473,1.18556,0
2026-02-01T18:45:00-05:00,1.18556,1.1857,1.18514,1.18554,0
2026-02-01T18:50:00-05:00,1.18554,1.18564,1.18487,1.18491,0
2026-02-01T18:55:00-05:00,1.18491,1.18541,1.18476,1.18511,0
2026-02-01T19:00:00-05:00,1.18511,1.18511,1.18457,1.18463,0
2026-02-01T19:05:00-05:00,1.18463,1.18626,1.18463,1.1862,0
2026-02-01T19:10:00-05:00,1.1862,1.18695,1.18589,1.18676,0
2026-02-01T19:15:00-05:00,1.18676,1.18738,1.18676,1.18721,0
2026-02-01T19:20:00-05:00,1.18721,1.18746,1.18715,1.18728,0
2026-02-01T19:25:00-05:00,1.18728,1.18731,1.18687,1.18705,0
2026-02-01T19:30:00-05:00,1.18705,1.18729,1.18697,1.18718,0
2026-02-01T19:35:00-05:00,1.18718,1.18732,1.18678,1.18687,0
2026-02-01T19:40:00-05:00,1.18687,1.18706,1.18676,1.18684,0
2026-02-01T19:45:00-05:00,1.18684,1.18702,1.18662,1.18667,0
2026-02-01T19:50:00-05:00,1.18667,1.1868,1.18641,1.18661,0
2026-02-01T19:55:00-05:00,1.18661,1.18676,1.18642,1.18648,0
2026-02-01T20:00:00-05:00,1.18648,1.18667,1.18613,1.18667,0
2026-02-01T20:05:00-05:00,1.18667,1.18692,1.18627,1.18637,0
2026-02-01T20:10:00-05:00,1.18637,1.18647,1.18575,1.18579,0
2026-02-01T20:15:00-05:00,1.18579,1.18583,1.18528,1.18546,0
2026-02-01T20:20:00-05:00,1.18546,1.18622,1.18529,1.18607,0
2026-02-01T20:25:00-05:00,1.18607,1.18619,1.18554,1.18606,0
2026-02-01T20:30:00-05:00,1.18606,1.18643,1.18603,1.18622,0
2026-02-01T20:35:00-05:00,1.18622,1.18649,1.18598,1.18644,0
2026-02-01T20:40:00-05:00,1.18644,1.18691,1.18644,1.1867,0
2026-02-01T20:45:00-05:00,1.1867,1.18688,1.18633,1.18669,0
2026-02-01T20:50:00-05:00,1.18669,1.1872,1.18668,1.18687,0
2026-02-01T20:55:00-05:00,1.18687,1.18702,1.18664,1.18672,0
2026-02-01T21:00:00-05:00,1.18672,1.18727,1.18672,1.18707,0
2026-02-01T21:05:00-05:00,1.18707,1.18748,1.18693,1.18694,0
2026-02-01T21:10:00-05:00,1.18694,1.18734,1.18668,1.18711,0
2026-02-01T21:15:00-05:00,1.18711,1.18721,1.18674,1.18679,0
2026-02-01T21:20:00-05:00,1.18679,1.18717,1.18675,1.18711,0
2026-02-01T21:25:00-05:00,1.18711,1.18731,1.18681,1.18694,0
2026-02-01T21:30:00-05:00,1.18694,1.18702,1.1867,1.1867,0
2026-02-01T21:35:00-05:00,1.1867,1.18725,1.1867,1.18688,0
2026-02-01T21:40:00-05:00,1.18688,1.18727,1.18676,1.18702,0
2026-02-01T21:45:00-05:00,1.18702,1.18744,1.18694,1.18737,0
2026-02-01T21:50:00-05:00,1.18737,1.18748,1.18672,1.18697,0
2026-02-01T21:55:00-05:00,1.18697,1.18702,1.1867,1.18702,0
2026-02-01T22:00:00-05:00,1.18702,1.18709,1.18631,1.18632,0
2026-02-01T22:05:00-05:00,1.18632,1.18676,1.18631,1.18665,0
2026-02-01T22:10:00-05:00,1.18665,1.18696,1.18663,1.18687,0
2026-02-01T22:15:00-05:00,1.18687,1.18701,1.18654,1.18657,0
2026-02-01T22:20:00-05:00,1.18657,1.18698,1.18633,1.18697,0
2026-02-01T22:25:00-05:00,1.18697,1.18719,1.18687,1.18692,0
2026-02-01T22:30:00-05:00,1.18692,1.18697,1.18676,1.18684,0
2026-02-01T22:35:00-05:00,1.18684,1.18703,1.18666,1.18666,0
2026-02-01T22:40:00-05:00,1.18666,1.18684,1.18643,1.18653,0
2026-02-01T22:45:00-05:00,1.18653,1.18701,1.18634,1.18687,0
2026-02-01T22:50:00-05:00,1.18687,1.18714,1.18676,1.18711,0
2026-02-01T22:55:00-05:00,1.18711,1.18711,1.18672,1.18672,0
2026-02-01T23:00:00-05:00,1.18672,1.18685,1.18636,1.18641,0
2026-02-01T23:05:00-05:00,1.18641,1.18696,1.1863,1.18654,0
2026-02-01T23:10:00-05:00,1.18654,1.1871,1.18654,1.18701,0
2026-02-01T23:15:00-05:00,1.18701,1.18727,1.18668,1.18681,0
2026-02-01T23:20:00-05:00,1.18681,1.18693,1.18663,1.18686,0
2026-02-01T23:25:00-05:00,1.18686,1.18686,1.18659,1.18659,0
2026-02-01T23:30:00-05:00,1.18659,1.18673,1.1863,1.18633,0
2026-02-01T23:35:00-05:00,1.18633,1.18666,1.18613,1.18633,0
2026-02-01T23:40:00-05:00,1.18633,1.18647,1.18598,1.18601,0
2026-02-01T23:45:00-05:00,1.18601,1.18607,1.18579,1.18602,0
2026-02-01T23:50:00-05:00,1.18602,1.18633,1.18602,1.18607,0
2026-02-01T23:55:00-05:00,1.18607,1.1862,1.18598,1.18613,0
2026-02-02T00:00:00-05:00,1.18613,1.18636,1.18603,1.18633,0
2026-02-02T00:05:00-05:00,1.18633,1.18639,1.18611,1.18621,0
2026-02-02T00:10:00-05:00,1.18621,1.18621,1.18586,1.18613,0
2026-02-02T00:15:00-05:00,1.18613,1.1863,1.18602,1.18613,0
2026-02-02T00:20:00-05:00,1.18613,1.18626,1.18607,1.18617,0
2026-02-02T00:25:00-05:00,1.18617,1.18632,1.18605,1.18606,0
2026-02-02T00:30:00-05:00,1.18606,1.18607,1.18521,1.18545,0
2026-02-02T00:35:00-05:00,1.18545,1.18565,1.18528,1.18552,0
2026-02-02T00:40:00-05:00,1.18552,1.18553,1.18535,1.18541,0
2026-02-02T00:45:00-05:00,1.18541,1.18546,1.18511,1.18525,0
2026-02-02T00:50:00-05:00,1.18525,1.18531,1.18451,1.18466,0
2026-02-02T00:55:00-05:00,1.18466,1.18474,1.1841,1.18465,0
2026-02-02T01:00:00-05:00,1.18465,1.1851,1.1846,1.18508,0
2026-02-02T01:05:00-05:00,1.18508,1.18527,1.1847,1.18476,0
2026-02-02T01:10:00-05:00,1.18476,1.18518,1.18449,1.18518,0
2026-02-02T01:15:00-05:00,1.18518,1.18546,1.18464,1.18477,0
2026-02-02T01:20:00-05:00,1.18477,1.18511,1.18466,1.18507,0
2026-02-02T01:25:00-05:00,1.18507,1.18508,1.18436,1.18453,0
2026-02-02T01:30:00-05:00,1.18453,1.18481,1.18433,1.18463,0
2026-02-02T01:35:00-05:00,1.18463,1.1851,1.18463,1.1851,0
2026-02-02T01:40:00-05:00,1.1851,1.18526,1.18473,1.18477,0
2026-02-02T01:45:00-05:00,1.18477,1.18529,1.18458,1.18528,0
2026-02-02T01:50:00-05:00,1.18528,1.18537,1.18502,1.18518,0
2026-02-02T01:55:00-05:00,1.18518,1.18538,1.18497,1.18531,0
2026-02-02T02:00:00-05:00,1.18531,1.18538,1.18507,1.18538,0
2026-02-02T02:05:00-05:00,1.18538,1.18598,1.18519,1.18584,0
2026-02-02T02:10:00-05:00,1.18584,1.18624,1.1857,1.18606,0
2026-02-02T02:15:00-05:00,1.18606,1.18631,1.18571,1.18572,0
2026-02-02T02:20:00-05:00,1.18572,1.18589,1.18542,1.18582,0
2026-02-02T02:25:00-05:00,1.18582,1.18624,1.18568,1.18572,0
2026-02-02T02:30:00-05:00,1.18572,1.18634,1.18572,1.1863,0
2026-02-02T02:35:00-05:00,1.1863,1.18633,1.18545,1.18545,0
2026-02-02T02:40:00-05:00,1.18545,1.18556,1.18517,1.18555,0
2026-02-02T02:45:00-05:00,1.18555,1.18585,1.18542,1.18566,0
2026-02-02T02:50:00-05:00,1.18566,1.18596,1.18546,1.18587,0
2026-02-02T02:55:00-05:00,1.18587,1.18588,1.18521,1.18572,0
2026-02-02T03:00:00-05:00,1.18572,1.18606,1.18533,1.18535,0
2026-02-02T03:05:00-05:00,1.18535,1.18606,1.18531,1.18575,0
2026-02-02T03:10:00-05:00,1.18575,1.18587,1.18481,1.18582,0
2026-02-02T03:15:00-05:00,1.18582,1.1862,1.18555,1.1862,0
2026-02-02T03:20:00-05:00,1.1862,1.18667,1.1858,1.18663,0
2026-02-02T03:25:00-05:00,1.18663,1.18663,1.18611,1.18612,0
2026-02-02T03:30:00-05:00,1.18612,1.1863,1.18572,1.18625,0
2026-02-02T03:35:00-05:00,1.18625,1.18636,1.18587,1.18627,0
2026-02-02T03:40:00-05:00,1.18627,1.18661,1.18594,1.18597,0
2026-02-02T03:45:00-05:00,1.18597,1.18602,1.18552,1.18566,0
2026-02-02T03:50:00-05:00,1.18566,1.18587,1.18552,1.18583,0
2026-02-02T03:55:00-05:00,1.18583,1.18602,1.18508,1.18521,0
2026-02-02T04:00:00-05:00,1.18521,1.18526,1.18437,1.18509,0
2026-02-02T04:05:00-05:00,1.18509,1.18534,1.18447,1.18507,0
2026-02-02T04:10:00-05:00,1.18507,1.18535,1.18494,1.18527,0
2026-02-02T04:15:00-05:00,1.18527,1.18543,1.18508,1.18521,0
2026-02-02T04:20:00-05:00,1.18521,1.18529,1.18483,1.18527,0
2026-02-02T04:25:00-05:00,1.18527,1.18545,1.18478,1.18545,0
2026-02-02T04:30:00-05:00,1.18545,1.186,1.18544,1.18569,0
2026-02-02T04:35:00-05:00,1.18569,1.18588,1.18528,1.18544,0
2026-02-02T04:40:00-05:00,1.18544,1.1856,1.1852,1.18527,0
2026-02-02T04:45:00-05:00,1.18527,1.18576,1.18523,1.18554,0
2026-02-02T04:50:00-05:00,1.18554,1.18623,1.18541,1.1862,0
2026-02-02T04:55:00-05:00,1.1862,1.18651,1.18615,1.18647,0
2026-02-02T05:00:00-05:00,1.18647,1.1865,1.18617,1.18623,0
2026-02-02T05:05:00-05:00,1.18623,1.18674,1.18587,1.18622,0
2026-02-02T05:10:00-05:00,1.18622,1.18667,1.18608,1.18649,0
2026-02-02T05:15:00-05:00,1.18649,1.18692,1.18638,1.18688,0
2026-02-02T05:20:00-05:00,1.18688,1.18696,1.18661,1.18681,0
2026-02-02T05:25:00-05:00,1.18681,1.18704,1.18644,1.18649,0
