timestamp,open,high,low,close,volume
2023-03-31T19:59:59.999999999-04:00,1.09058,1.09258,1.0837,1.08407,0
2023-04-03T19:59:59.999999999-04:00,1.0844,1.09167,1.07883,1.0899,0
2023-04-04T19:59:59.999999999-04:00,1.0905,1.09733,1.08828,1.09537,0
2023-04-05T19:59:59.999999999-04:00,1.09535,1.09696,1.08912,1.09026,0
2023-04-06T19:59:59.999999999-04:00,1.09027,1.09377,1.08847,1.09217,0
2023-04-07T19:59:59.999999999-04:00,1.09221,1.0924,1.08763,1.09068,0
2023-04-10T19:59:59.999999999-04:00,1.09132,1.09173,1.08313,1.08592,0
2023-04-11T19:59:59.999999999-04:00,1.08613,1.09281,1.0854,1.09129,0
2023-04-12T19:59:59.999999999-04:00,1.09118,1.10006,1.09116,1.09919,0
2023-04-13T19:59:59.999999999-04:00,1.09912,1.10678,1.09766,1.10463,0
2023-04-14T19:59:59.999999999-04:00,1.10462,1.10759,1.09725,1.09936,0
2023-04-17T19:59:59.999999999-04:00,1.09937,1.09998,1.09093,1.09257,0
2023-04-18T19:59:59.999999999-04:00,1.09248,1.09831,1.09224,1.0972,0
2023-04-19T19:59:59.999999999-04:00,1.09687,1.09841,1.09174,1.09544,0
2023-04-20T19:59:59.999999999-04:00,1.09547,1.09898,1.09334,1.09694,0
2023-04-21T19:59:59.999999999-04:00,1.0966,1.09939,1.0938,1.0986,0
2023-04-24T19:59:59.999999999-04:00,1.09905,1.10502,1.0966,1.10462,0
2023-04-25T19:59:59.999999999-04:00,1.10428,1.10671,1.09642,1.09726,0
2023-04-26T19:59:59.999999999-04:00,1.09722,1.10956,1.09684,1.10393,0
2023-04-27T19:59:59.999999999-04:00,1.1038,1.10635,1.09921,1.10285,0
2023-04-28T19:59:59.999999999-04:00,1.10275,1.1045,1.09624,1.10205,0
2023-05-01T19:59:59.999999999-04:00,1.10207,1.10357,1.09642,1.0976,0
2023-05-02T19:59:59.999999999-04:00,1.0976,1.10081,1.09422,1.09978,0
2023-05-03T19:59:59.999999999-04:00,1.1002,1.10919,1.09996,1.10624,0
2023-05-04T19:59:59.999999999-04:00,1.10593,1.10916,1.09862,1.10123,0
2023-05-05T19:59:59.999999999-04:00,1.10122,1.10479,1.09668,1.10197,0
2023-05-08T19:59:59.999999999-04:00,1.10215,1.10538,1.10001,1.10041,0
2023-05-09T19:59:59.999999999-04:00,1.1001,1.10069,1.09411,1.09606,0
2023-05-10T19:59:59.999999999-04:00,1.09652,1.10071,1.09416,1.0982,0
2023-05-11T19:59:59.999999999-04:00,1.09814,1.09981,1.09002,1.09154,0
2023-05-12T19:59:59.999999999-04:00,1.09215,1.09357,1.08479,1.08498,0
2023-05-15T19:59:59.999999999-04:00,1.0854,1.08909,1.08457,1.08745,0
2023-05-16T19:59:59.999999999-04:00,1.08744,1.09048,1.0855,1.0863,0
2023-05-17T19:59:59.999999999-04:00,1.08638,1.08736,1.08103,1.08396,0
2023-05-18T19:59:59.999999999-04:00,1.08398,1.08481,1.07626,1.077,0
2023-05-19T19:59:59.999999999-04:00,1.07703,1.08289,1.076,1.08025,0
2023-05-22T19:59:59.999999999-04:00,1.08055,1.08313,1.07956,1.08126,0
2023-05-23T19:59:59.999999999-04:00,1.08155,1.08206,1.07604,1.07696,0
2023-05-24T19:59:59.999999999-04:00,1.07716,1.08014,1.07483,1.07499,0
2023-05-25T19:59:59.999999999-04:00,1.07525,1.07569,1.07073,1.07249,0
2023-05-26T19:59:59.999999999-04:00,1.07262,1.07587,1.07018,1.07214,0
2023-05-29T19:59:59.999999999-04:00,1.07238,1.07436,1.07054,1.07078,0
2023-05-30T19:59:59.999999999-04:00,1.07105,1.07466,1.06725,1.07347,0
2023-05-31T19:59:59.999999999-04:00,1.0732,1.07357,1.06351,1.06892,0
2023-06-01T19:59:59.999999999-04:00,1.06862,1.07685,1.06619,1.07614,0
2023-06-02T19:59:59.999999999-04:00,1.07593,1.07791,1.07051,1.07078,0
2023-06-05T19:59:59.999999999-04:00,1.07092,1.07226,1.06745,1.07119,0
2023-06-06T19:59:59.999999999-04:00,1.07125,1.0733,1.06672,1.06926,0
2023-06-07T19:59:59.999999999-04:00,1.06955,1.07397,1.06683,1.06986,0
2023-06-08T19:59:59.999999999-04:00,1.06995,1.07872,1.06967,1.07823,0
2023-06-09T19:59:59.999999999-04:00,1.07811,1.07852,1.07428,1.07476,0
2023-06-12T19:59:59.999999999-04:00,1.07498,1.07902,1.07331,1.07559,0
2023-06-13T19:59:59.999999999-04:00,1.0755,1.08235,1.07547,1.07934,0
2023-06-14T19:59:59.999999999-04:00,1.0793,1.08642,1.07739,1.08289,0
2023-06-15T19:59:59.999999999-04:00,1.08279,1.09527,1.08038,1.09448,0
2023-06-16T19:59:59.999999999-04:00,1.09442,1.09706,1.0918,1.09304,0
2023-06-19T19:59:59.999999999-04:00,1.0936,1.09465,1.09072,1.09215,0
2023-06-20T19:59:59.999999999-04:00,1.09207,1.09464,1.08922,1.0918,0
2023-06-21T19:59:59.999999999-04:00,1.09186,1.09909,1.09058,1.09863,0
2023-06-22T19:59:59.999999999-04:00,1.09858,1.10125,1.09485,1.09559,0
2023-06-23T19:59:59.999999999-04:00,1.09593,1.09593,1.08444,1.08918,0
2023-06-26T19:59:59.999999999-04:00,1.09015,1.09201,1.08873,1.09059,0
2023-06-27T19:59:59.999999999-04:00,1.09095,1.09767,1.09021,1.09604,0
2023-06-28T19:59:59.999999999-04:00,1.09607,1.0963,1.08967,1.09132,0
2023-06-29T19:59:59.999999999-04:00,1.0916,1.09414,1.08603,1.08643,0
2023-06-30T19:59:59.999999999-04:00,1.0867,1.09319,1.08353,1.09115,0
2023-07-03T19:59:59.999999999-04:00,1.09125,1.0934,1.08701,1.0912,0
2023-07-04T19:59:59.999999999-04:00,1.09129,1.09164,1.08768,1.08793,0
2023-07-05T19:59:59.999999999-04:00,1.0884,1.0908,1.08511,1.08544,0
2023-07-06T19:59:59.999999999-04:00,1.08575,1.09007,1.08335,1.0889,0
2023-07-07T19:59:59.999999999-04:00,1.08882,1.09733,1.08669,1.09654,0
2023-07-10T19:59:59.999999999-04:00,1.09662,1.10015,1.09435,1.10013,0
2023-07-11T19:59:59.999999999-04:00,1.10015,1.10271,1.0977,1.10089,0
2023-07-12T19:59:59.999999999-04:00,1.10063,1.11404,1.10062,1.11294,0
2023-07-13T19:59:59.999999999-04:00,1.11329,1.1228,1.11282,1.12265,0
2023-07-14T19:59:59.999999999-04:00,1.12217,1.12448,1.12042,1.12258,0
2023-07-17T19:59:59.999999999-04:00,1.12295,1.12488,1.12034,1.12355,0
2023-07-18T19:59:59.999999999-04:00,1.12403,1.12757,1.12089,1.12283,0
2023-07-19T19:59:59.999999999-04:00,1.12269,1.12403,1.11743,1.11996,0
2023-07-20T19:59:59.999999999-04:00,1.12015,1.12292,1.11184,1.11294,0
2023-07-21T19:59:59.999999999-04:00,1.1133,1.11451,1.11079,1.11234,0
2023-07-24T19:59:59.999999999-04:00,1.11265,1.1147,1.10603,1.10644,0
2023-07-25T19:59:59.999999999-04:00,1.1065,1.10869,1.10208,1.10534,0
2023-07-26T19:59:59.999999999-04:00,1.10545,1.11068,1.10379,1.10859,0
2023-07-27T19:59:59.999999999-04:00,1.1086,1.115,1.09655,1.09765,0
2023-07-28T19:59:59.999999999-04:00,1.0978,1.1048,1.09435,1.10145,0
2023-07-31T19:59:59.999999999-04:00,1.1021,1.1046,1.09935,1.0997,0
2023-08-01T19:59:59.999999999-04:00,1.0996,1.1003,1.0952,1.09845,0
2023-08-02T19:59:59.999999999-04:00,1.09825,1.10205,1.09175,1.0938,0
2023-08-03T19:59:59.999999999-04:00,1.09385,1.0963,1.0912,1.0949,0
2023-08-04T19:59:59.999999999-04:00,1.0945,1.10425,1.09345,1.10075,0
2023-08-07T19:59:59.999999999-04:00,1.10185,1.10195,1.0965,1.10025,0
2023-08-08T19:59:59.999999999-04:00,1.1004,1.10115,1.0929,1.09565,0
2023-08-09T19:59:59.999999999-04:00,1.0956,1.09955,1.0952,1.0974,0
2023-08-10T19:59:59.999999999-04:00,1.0976,1.10655,1.0967,1.0981,0
2023-08-11T19:59:59.999999999-04:00,1.09825,1.10055,1.0943,1.09475,0
2023-08-14T19:59:59.999999999-04:00,1.09535,1.09605,1.08745,1.09055,0
2023-08-15T19:59:59.999999999-04:00,1.091,1.09525,1.08965,1.0906,0
2023-08-16T19:59:59.999999999-04:00,1.09035,1.0935,1.08715,1.08795,0
2023-08-17T19:59:59.999999999-04:00,1.08785,1.09185,1.0856,1.08725,0
2023-08-18T19:59:59.999999999-04:00,1.08675,1.0894,1.0845,1.0873,0
2023-08-21T19:59:59.999999999-04:00,1.08725,1.09139,1.08696,1.08959,0
2023-08-22T19:59:59.999999999-04:00,1.08955,1.09305,1.0833,1.08457,0
2023-08-23T19:59:59.999999999-04:00,1.0844,1.08716,1.08024,1.0863,0
2023-08-24T19:59:59.999999999-04:00,1.08665,1.08767,1.08051,1.08105,0
2023-08-25T19:59:59.999999999-04:00,1.08108,1.08418,1.07658,1.07961,0
2023-08-28T19:59:59.999999999-04:00,1.07963,1.08223,1.07936,1.08189,0
2023-08-29T19:59:59.999999999-04:00,1.0816,1.0892,1.07822,1.08801,0
2023-08-30T19:59:59.999999999-04:00,1.0876,1.09457,1.08552,1.09232,0
2023-08-31T19:59:59.999999999-04:00,1.09251,1.09396,1.0835,1.08434,0
2023-09-01T19:59:59.999999999-04:00,1.08487,1.08821,1.07722,1.07816,0
2023-09-04T19:59:59.999999999-04:00,1.07785,1.08089,1.07716,1.0795,0
2023-09-05T19:59:59.999999999-04:00,1.07925,1.07984,1.07062,1.07222,0
2023-09-06T19:59:59.999999999-04:00,1.0724,1.07489,1.07027,1.07274,0
2023-09-07T19:59:59.999999999-04:00,1.07242,1.07318,1.06861,1.06963,0
2023-09-08T19:59:59.999999999-04:00,1.06977,1.07439,1.06942,1.06991,0
2023-09-11T19:59:59.999999999-04:00,1.07137,1.07594,1.07085,1.07502,0
2023-09-12T19:59:59.999999999-04:00,1.07478,1.07693,1.07055,1.0754,0
2023-09-13T19:59:59.999999999-04:00,1.0754,1.0765,1.07109,1.07296,0
2023-09-14T19:59:59.999999999-04:00,1.07305,1.07522,1.06319,1.06431,0
2023-09-15T19:59:59.999999999-04:00,1.06435,1.06879,1.06333,1.06563,0
2023-09-18T19:59:59.999999999-04:00,1.06632,1.06987,1.06547,1.06919,0
2023-09-19T19:59:59.999999999-04:00,1.06915,1.0718,1.06751,1.06793,0
2023-09-20T19:59:59.999999999-04:00,1.06785,1.07369,1.06502,1.06608,0
2023-09-21T19:59:59.999999999-04:00,1.06603,1.06736,1.06169,1.06616,0
2023-09-22T19:59:59.999999999-04:00,1.06593,1.06719,1.06151,1.0656,0
2023-09-25T19:59:59.999999999-04:00,1.0652,1.06557,1.05754,1.05931,0
2023-09-26T19:59:59.999999999-04:00,1.05942,1.06092,1.05621,1.05726,0
2023-09-27T19:59:59.999999999-04:00,1.057,1.05743,1.04882,1.05024,0
2023-09-28T19:59:59.999999999-04:00,1.0508,1.0579,1.04911,1.05655,0
2023-09-29T19:59:59.999999999-04:00,1.05622,1.06171,1.05581,1.0574,0
2023-10-02T19:59:59.999999999-04:00,1.05717,1.0592,1.0477,1.04773,0
2023-10-03T19:59:59.999999999-04:00,1.04798,1.04936,1.04483,1.04665,0
2023-10-04T19:59:59.999999999-04:00,1.04685,1.05323,1.04514,1.05039,0
2023-10-05T19:59:59.999999999-04:00,1.05068,1.05519,1.05001,1.05494,0
2023-10-06T19:59:59.999999999-04:00,1.05472,1.06,1.04826,1.05854,0
2023-10-09T19:59:59.999999999-04:00,1.05533,1.05744,1.05196,1.05668,0
2023-10-10T19:59:59.999999999-04:00,1.05675,1.06198,1.05544,1.06052,0
2023-10-11T19:59:59.999999999-04:00,1.06045,1.06347,1.05817,1.06196,0
2023-10-12T19:59:59.999999999-04:00,1.062,1.06397,1.05258,1.05283,0
2023-10-13T19:59:59.999999999-04:00,1.0529,1.05585,1.04955,1.0511,0
2023-10-16T19:59:59.999999999-04:00,1.05127,1.05628,1.05103,1.05604,0
2023-10-17T19:59:59.999999999-04:00,1.05595,1.0595,1.0533,1.05772,0
2023-10-18T19:59:59.999999999-04:00,1.0577,1.05943,1.05231,1.05367,0
2023-10-19T19:59:59.999999999-04:00,1.05353,1.06166,1.05282,1.05825,0
2023-10-20T19:59:59.999999999-04:00,1.05828,1.06038,1.05649,1.05945,0
2023-10-23T19:59:59.999999999-04:00,1.05967,1.0678,1.05715,1.06699,0
2023-10-24T19:59:59.999999999-04:00,1.06668,1.06945,1.05831,1.059,0
2023-10-25T19:59:59.999999999-04:00,1.05943,1.06069,1.05658,1.05665,0
2023-10-26T19:59:59.999999999-04:00,1.05688,1.05692,1.05219,1.05625,0
2023-10-27T19:59:59.999999999-04:00,1.05615,1.05971,1.05354,1.05636,0
2023-10-30T19:59:59.999999999-04:00,1.05642,1.06252,1.05472,1.06153,0
2023-10-31T19:59:59.999999999-04:00,1.0616,1.0675,1.05577,1.05744,0
2023-11-01T19:59:59.999999999-04:00,1.0575,1.05807,1.05167,1.05702,0
2023-11-02T19:59:59.999999999-04:00,1.05705,1.06676,1.05678,1.06218,0
2023-11-03T19:59:59.999999999-04:00,1.06181,1.07466,1.06149,1.07298,0
2023-11-06T18:59:59.999999999-05:00,1.0726,1.07563,1.07163,1.07173,0
2023-11-07T18:59:59.999999999-05:00,1.07165,1.07225,1.06642,1.07001,0
2023-11-08T18:59:59.999999999-05:00,1.07012,1.0716,1.06594,1.07092,0
2023-11-09T18:59:59.999999999-05:00,1.07088,1.07255,1.06602,1.06679,0
2023-11-10T18:59:59.999999999-05:00,1.06688,1.06928,1.06562,1.06835,0
2023-11-13T18:59:59.999999999-05:00,1.06838,1.07062,1.0665,1.06984,0
2023-11-14T18:59:59.999999999-05:00,1.06993,1.08875,1.0693,1.0879,0
2023-11-15T18:59:59.999999999-05:00,1.08787,1.08864,1.08317,1.08472,0
2023-11-16T18:59:59.999999999-05:00,1.08485,1.08956,1.08302,1.08523,0
2023-11-17T18:59:59.999999999-05:00,1.0848,1.09158,1.08248,1.09072,0
2023-11-20T18:59:59.999999999-05:00,1.0911,1.09519,1.08976,1.09402,0
2023-11-21T18:59:59.999999999-05:00,1.09397,1.09652,1.09001,1.09108,0
2023-11-22T18:59:59.999999999-05:00,1.091,1.0923,1.08523,1.08883,0
2023-11-23T18:59:59.999999999-05:00,1.08878,1.09309,1.08835,1.09045,0
2023-11-24T18:59:59.999999999-05:00,1.09022,1.09486,1.0895,1.0937,0
2023-11-27T18:59:59.999999999-05:00,1.09434,1.09593,1.09251,1.09534,0
2023-11-28T18:59:59.999999999-05:00,1.09537,1.10089,1.09345,1.09926,0
2023-11-29T18:59:59.999999999-05:00,1.09949,1.10173,1.09602,1.09692,0
2023-11-30T18:59:59.999999999-05:00,1.0969,1.0984,1.08794,1.08878,0
2023-12-01T18:59:59.999999999-05:00,1.0885,1.09128,1.08288,1.08834,0
2023-12-04T18:59:59.999999999-05:00,1.0883,1.08949,1.08041,1.08362,0
2023-12-05T18:59:59.999999999-05:00,1.08327,1.08475,1.07781,1.07964,0
2023-12-06T18:59:59.999999999-05:00,1.0795,1.08047,1.07587,1.07642,0
2023-12-07T18:59:59.999999999-05:00,1.0765,1.08177,1.07553,1.07938,0
2023-12-08T18:59:59.999999999-05:00,1.07944,1.08007,1.07234,1.0765,0
2023-12-11T18:59:59.999999999-05:00,1.07612,1.0779,1.07417,1.07647,0
2023-12-12T18:59:59.999999999-05:00,1.07617,1.08285,1.07606,1.07943,0
2023-12-13T18:59:59.999999999-05:00,1.07954,1.08967,1.07732,1.08743,0
2023-12-14T18:59:59.999999999-05:00,1.08763,1.10093,1.08735,1.09936,0
2023-12-15T18:59:59.999999999-05:00,1.09925,1.10038,1.08886,1.08963,0
2023-12-18T18:59:59.999999999-05:00,1.08963,1.09312,1.08922,1.09235,0
2023-12-19T18:59:59.999999999-05:00,1.09203,1.09874,1.09149,1.09806,0
2023-12-20T18:59:59.999999999-05:00,1.09852,1.09852,1.09298,1.09415,0
2023-12-21T18:59:59.999999999-05:00,1.09413,1.10127,1.09353,1.10111,0
2023-12-22T18:59:59.999999999-05:00,1.10049,1.10403,1.09939,1.10126,0
2023-12-26T18:59:59.999999999-05:00,1.10189,1.10451,1.10088,1.10424,0
2023-12-27T18:59:59.999999999-05:00,1.1042,1.11227,1.10285,1.11051,0
2023-12-28T18:59:59.999999999-05:00,1.1102,1.11395,1.10553,1.10613,0
2023-12-29T18:59:59.999999999-05:00,1.10672,1.10844,1.10382,1.1041,0
