timestamp,open,high,low,close,volume
2026-02-03T11:45:00-05:00,1.18104,1.18179,1.18103,1.18175,0
2026-02-03T12:00:00-05:00,1.18175,1.18213,1.18149,1.18178,0
2026-02-03T12:15:00-05:00,1.18178,1.18229,1.18164,1.18192,0
2026-02-03T12:30:00-05:00,1.18192,1.18291,1.18172,1.18189,0
2026-02-03T12:45:00-05:00,1.18189,1.18209,1.18138,1.18144,0
2026-02-03T13:00:00-05:00,1.18144,1.18188,1.18138,1.18162,0
2026-02-03T13:15:00-05:00,1.18162,1.18226,1.18148,1.18154,0
2026-02-03T13:30:00-05:00,1.18154,1.18197,1.18138,1.18141,0
2026-02-03T13:45:00-05:00,1.18141,1.18167,1.18101,1.18129,0
2026-02-03T14:00:00-05:00,1.18129,1.18159,1.18091,1.18091,0
2026-02-03T14:15:00-05:00,1.18091,1.18125,1.18059,1.18108,0
2026-02-03T14:30:00-05:00,1.18108,1.18118,1.18067,1.18113,0
2026-02-03T14:45:00-05:00,1.18113,1.18161,1.18101,1.18139,0
2026-02-03T15:00:00-05:00,1.18139,1.18172,1.18121,1.18135,0
2026-02-03T15:15:00-05:00,1.18135,1.18149,1.18095,1.18145,0
2026-02-03T15:30:00-05:00,1.18145,1.18159,1.18112,1.18121,0
2026-02-03T15:45:00-05:00,1.18121,1.18196,1.18121,1.18164,0
2026-02-03T16:00:00-05:00,1.18164,1.18219,1.18159,1.1821,0
2026-02-03T16:15:00-05:00,1.1821,1.18253,1.18202,1.18251,0
2026-02-03T16:30:00-05:00,1.18251,1.18253,1.18217,1.18228,0
2026-02-03T16:45:00-05:00,1.18228,1.18247,1.18226,1.18239,0
2026-02-03T17:00:00-05:00,1.18239,1.18248,1.18176,1.18183,0
2026-02-03T17:30:00-05:00,1.18168,1.1819,1.18168,1.18173,0
2026-02-03T17:45:00-05:00,1.18173,1.18209,1.18172,1.18205,0
2026-02-03T18:00:00-05:00,1.18205,1.18206,1.18173,1.1818,0
2026-02-03T18:15:00-05:00,1.1818,1.18205,1.18176,1.18186,0
2026-02-03T18:30:00-05:00,1.18186,1.18188,1.18129,1.1813,0
2026-02-03T18:45:00-05:00,1.1813,1.18163,1.18124,1.18148,0
2026-02-03T19:00:00-05:00,1.18148,1.1817,1.18148,1.18156,0
2026-02-03T19:15:00-05:00,1.18156,1.18162,1.18088,1.18119,0
2026-02-03T19:30:00-05:00,1.18119,1.18155,1.18114,1.18148,0
2026-02-03T19:45:00-05:00,1.18148,1.18161,1.18127,1.18149,0
2026-02-03T20:00:00-05:00,1.18149,1.18175,1.18126,1.18143,0
2026-02-03T20:15:00-05:00,1.18143,1.1822,1.18125,1.18206,0
2026-02-03T20:30:00-05:00,1.18206,1.18266,1.18202,1.18249,0
2026-02-03T20:45:00-05:00,1.18249,1.18281,1.18205,1.18281,0
2026-02-03T21:00:00-05:00,1.18281,1.18319,1.18247,1.1826,0
2026-02-03T21:15:00-05:00,1.1826,1.18317,1.18247,1.18266,0
2026-02-03T21:30:00-05:00,1.18266,1.1827,1.1823,1.18248,0
2026-02-03T21:45:00-05:00,1.18248,1.18264,1.18236,1.18257,0
2026-02-03T22:00:00-05:00,1.18257,1.1826,1.18189,1.18223,0
2026-02-03T22:15:00-05:00,1.18223,1.1825,1.18222,1.18241,0
2026-02-03T22:30:00-05:00,1.18241,1.18247,1.18213,1.18234,0
2026-02-03T22:45:00-05:00,1.18234,1.18237,1.18206,1.1822,0
2026-02-03T23:00:00-05:00,1.1822,1.18281,1.18216,1.18271,0
2026-02-03T23:15:00-05:00,1.18271,1.18306,1.18254,1.18305,0
2026-02-03T23:30:00-05:00,1.18305,1.18306,1.1828,1.18295,0
2026-02-03T23:45:00-05:00,1.18295,1.18324,1.18284,1.18291,0
2026-02-04T00:00:00-05:00,1.18291,1.18359,1.1829,1.18356,0
2026-02-04T00:15:00-05:00,1.18356,1.18358,1.18331,1.18334,0
2026-02-04T00:30:00-05:00,1.18334,1.18344,1.18318,1.18339,0
2026-02-04T00:45:00-05:00,1.18339,1.18359,1.18329,1.18354,0
2026-02-04T01:00:00-05:00,1.18354,1.18362,1.18307,1.18329,0
2026-02-04T01:15:00-05:00,1.18329,1.18359,1.18324,1.18355,0
2026-02-04T01:30:00-05:00,1.18355,1.18362,1.18316,1.1833,0
2026-02-04T01:45:00-05:00,1.1833,1.18352,1.18311,1.18314,0
2026-02-04T02:00:00-05:00,1.18314,1.1833,1.1829,1.18297,0
2026-02-04T02:15:00-05:00,1.18297,1.18339,1.18248,1.18255,0
2026-02-04T02:30:00-05:00,1.18255,1.18335,1.18241,1.18284,0
2026-02-04T02:45:00-05:00,1.18284,1.18302,1.18246,1.18294,0
2026-02-04T03:00:00-05:00,1.18294,1.18334,1.18278,1.1832,0
2026-02-04T03:15:00-05:00,1.1832,1.1838,1.18271,1.18351,0
2026-02-04T03:30:00-05:00,1.18351,1.18355,1.18284,1.18301,0
2026-02-04T03:45:00-05:00,1.18301,1.18303,1.18246,1.18283,0
2026-02-04T04:00:00-05:00,1.18283,1.18311,1.18237,1.18288,0
2026-02-04T04:15:00-05:00,1.18288,1.18327,1.18256,1.18297,0
2026-02-04T04:30:00-05:00,1.18297,1.18297,1.18242,1.18264,0
2026-02-04T04:45:00-05:00,1.18264,1.18266,1.18162,1.18182,0
2026-02-04T05:00:00-05:00,1.18182,1.18189,1.18114,1.18142,0
2026-02-04T05:15:00-05:00,1.18142,1.18178,1.18122,1.18123,0
2026-02-04T05:30:00-05:00,1.18123,1.18159,1.181,1.181,0
2026-02-04T05:45:00-05:00,1.181,1.18134,1.18048,1.18101,0
2026-02-04T06:00:00-05:00,1.18101,1.18145,1.18084,1.18135,0
2026-02-04T06:15:00-05:00,1.18135,1.18149,1.18084,1.18084,0
2026-02-04T06:30:00-05:00,1.18084,1.18108,1.1806,1.18085,0
2026-02-04T06:45:00-05:00,1.18085,1.18155,1.18084,1.18131,0
2026-02-04T07:00:00-05:00,1.18131,1.18137,1.18099,1.18104,0
2026-02-04T07:15:00-05:00,1.18104,1.18142,1.18097,1.18125,0
2026-02-04T07:30:00-05:00,1.18125,1.18176,1.18125,1.18158,0
2026-02-04T07:45:00-05:00,1.18158,1.18237,1.18158,1.18236,0
2026-02-04T08:00:00-05:00,1.18236,1.1825,1.1819,1.18216,0
2026-02-04T08:15:00-05:00,1.18216,1.1824,1.18187,1.18216,0
2026-02-04T08:30:00-05:00,1.18216,1.18271,1.18131,1.18138,0
2026-02-04T08:45:00-05:00,1.18138,1.18209,1.18113,1.18182,0
2026-02-04T09:00:00-05:00,1.18182,1.18246,1.18152,1.18224,0
2026-02-04T09:15:00-05:00,1.18224,1.18257,1.18054,1.18077,0
2026-02-04T09:30:00-05:00,1.18077,1.18158,1.18068,1.18078,0
2026-02-04T09:45:00-05:00,1.18078,1.18149,1.18024,1.18144,0
2026-02-04T10:00:00-05:00,1.18144,1.182,1.18136,1.18151,0
2026-02-04T10:15:00-05:00,1.18151,1.18221,1.18119,1.18207,0
2026-02-04T10:30:00-05:00,1.18207,1.18219,1.18064,1.18097,0
2026-02-04T10:45:00-05:00,1.18097,1.18101,1.17965,1.18034,0
2026-02-04T11:00:00-05:00,1.18034,1.18058,1.17933,1.17963,0
2026-02-04T11:15:00-05:00,1.17963,1.17993,1.17921,1.17938,0
2026-02-04T11:30:00-05:00,1.17938,1.17991,1.17905,1.17982,0
2026-02-04T11:45:00-05:00,1.17982,1.17995,1.17911,1.17956,0
2026-02-04T12:00:00-05:00,1.17956,1.18057,1.17929,1.18026,0
2026-02-04T12:15:00-05:00,1.18026,1.18114,1.18009,1.18108,0
2026-02-04T12:30:00-05:00,1.18108,1.18151,1.18035,1.18088,0
2026-02-04T12:45:00-05:00,1.18088,1.18096,1.17942,1.17956,0
2026-02-04T13:00:00-05:00,1.17956,1.18014,1.1795,1.17976,0
2026-02-04T13:15:00-05:00,1.17976,1.18013,1.17948,1.17948,0
2026-02-04T13:30:00-05:00,1.17948,1.18009,1.17948,1.17964,0
2026-02-04T13:45:00-05:00,1.17964,1.1801,1.17956,1.18006,0
2026-02-04T14:00:00-05:00,1.18006,1.18017,1.1798,1.1801,0
2026-02-04T14:15:00-05:00,1.1801,1.18017,1.17945,1.17992,0
2026-02-04T14:30:00-05:00,1.17992,1.18017,1.17959,1.17996,0
2026-02-04T14:45:00-05:00,1.17996,1.18047,1.17996,1.18033,0
2026-02-04T15:00:00-05:00,1.18033,1.18095,1.18029,1.18091,0
2026-02-04T15:15:00-05:00,1.18091,1.18097,1.18047,1.18061,0
2026-02-04T15:30:00-05:00,1.18061,1.18067,1.18026,1.18026,0
2026-02-04T15:45:00-05:00,1.18026,1.18052,1.18017,1.18043,0
2026-02-04T16:00:00-05:00,1.18043,1.18067,1.18023,1.18037,0
2026-02-04T16:15:00-05:00,1.18037,1.18051,1.18025,1.1804,0
2026-02-04T16:30:00-05:00,1.1804,1.18055,1.18032,1.18055,0
2026-02-04T16:45:00-05:00,1.18055,1.18081,1.18035,1.18051,0
2026-02-04T17:00:00-05:00,1.18051,1.18077,1.18032,1.18072,0
2026-02-04T17:30:00-05:00,1.18053,1.18057,1.18044,1.18054,0
2026-02-04T17:45:00-05:00,1.18054,1.18059,1.18043,1.18056,0
2026-02-04T18:00:00-05:00,1.18056,1.18083,1.18054,1.18067,0
2026-02-04T18:15:00-05:00,1.18067,1.18083,1.18057,1.1807,0
2026-02-04T18:30:00-05:00,1.1807,1.18077,1.18034,1.18037,0
2026-02-04T18:45:00-05:00,1.18037,1.1806,1.18032,1.18043,0
2026-02-04T19:00:00-05:00,1.18043,1.18048,1.18003,1.18016,0
2026-02-04T19:15:00-05:00,1.18016,1.18031,1.18001,1.18012,0
2026-02-04T19:30:00-05:00,1.18012,1.18026,1.18006,1.18023,0
2026-02-04T19:45:00-05:00,1.18023,1.18024,1.17996,1.18007,0
2026-02-04T20:00:00-05:00,1.18007,1.18047,1.18007,1.18044,0
2026-02-04T20:15:00-05:00,1.18044,1.1806,1.1804,1.18054,0
2026-02-04T20:30:00-05:00,1.18054,1.18068,1.18021,1.18035,0
2026-02-04T20:45:00-05:00,1.18035,1.18083,1.18023,1.18053,0
2026-02-04T21:00:00-05:00,1.18053,1.18056,1.18029,1.18038,0
2026-02-04T21:15:00-05:00,1.18038,1.18054,1.17947,1.17968,0
2026-02-04T21:30:00-05:00,1.17968,1.17973,1.17912,1.17948,0
2026-02-04T21:45:00-05:00,1.17948,1.17993,1.17942,1.17955,0
2026-02-04T22:00:00-05:00,1.17955,1.17955,1.17847,1.17857,0
2026-02-04T22:15:00-05:00,1.17857,1.17902,1.17829,1.17877,0
2026-02-04T22:30:00-05:00,1.17877,1.17911,1.17859,1.17884,0
2026-02-04T22:45:00-05:00,1.17884,1.1789,1.17843,1.17877,0
2026-02-04T23:00:00-05:00,1.17877,1.17895,1.17851,1.17894,0
2026-02-04T23:15:00-05:00,1.17894,1.17902,1.17867,1.17881,0
2026-02-04T23:30:00-05:00,1.17881,1.17905,1.17877,1.179,0
2026-02-04T23:45:00-05:00,1.179,1.17906,1.17892,1.179,0
2026-02-05T00:00:00-05:00,1.179,1.17911,1.17876,1.17877,0
2026-02-05T00:15:00-05:00,1.17877,1.17888,1.17861,1.17867,0
2026-02-05T00:30:00-05:00,1.17867,1.17877,1.17847,1.17861,0
2026-02-05T00:45:00-05:00,1.17861,1.17896,1.17843,1.17887,0
2026-02-05T01:00:00-05:00,1.17887,1.17903,1.1787,1.17901,0
2026-02-05T01:15:00-05:00,1.17901,1.17911,1.17847,1.17854,0
2026-02-05T01:30:00-05:00,1.17854,1.17887,1.17852,1.17874,0
2026-02-05T01:45:00-05:00,1.17874,1.17917,1.17852,1.179,0
2026-02-05T02:00:00-05:00,1.179,1.17909,1.17867,1.17905,0
2026-02-05T02:15:00-05:00,1.17905,1.18032,1.17904,1.17967,0
2026-02-05T02:30:00-05:00,1.17967,1.18004,1.17956,1.17999,0
2026-02-05T02:45:00-05:00,1.17999,1.18016,1.17957,1.17976,0
2026-02-05T03:00:00-05:00,1.17976,1.18035,1.17976,1.17989,0
2026-02-05T03:15:00-05:00,1.17989,1.18077,1.17973,1.18057,0
2026-02-05T03:30:00-05:00,1.18057,1.18088,1.1801,1.18023,0
2026-02-05T03:45:00-05:00,1.18023,1.18056,1.18009,1.18022,0
2026-02-05T04:00:00-05:00,1.18022,1.1803,1.17956,1.18029,0
2026-02-05T04:15:00-05:00,1.18029,1.1803,1.17929,1.17929,0
2026-02-05T04:30:00-05:00,1.17929,1.17959,1.17861,1.17877,0
2026-02-05T04:45:00-05:00,1.17877,1.17917,1.17839,1.17869,0
2026-02-05T05:00:00-05:00,1.17869,1.17894,1.17804,1.17807,0
2026-02-05T05:15:00-05:00,1.17807,1.17868,1.17803,1.17857,0
2026-02-05T05:30:00-05:00,1.17857,1.17908,1.1785,1.17908,0
2026-02-05T05:45:00-05:00,1.17908,1.17917,1.17877,1.17901,0
2026-02-05T06:00:00-05:00,1.17901,1.1792,1.17872,1.17877,0
2026-02-05T06:15:00-05:00,1.17877,1.17897,1.17861,1.17894,0
2026-02-05T06:30:00-05:00,1.17894,1.17924,1.17877,1.17907,0
2026-02-05T06:45:00-05:00,1.17907,1.17944,1.17902,1.17917,0
2026-02-05T07:00:00-05:00,1.17917,1.17954,1.1791,1.17938,0
2026-02-05T07:15:00-05:00,1.17938,1.17969,1.17875,1.17927,0
2026-02-05T07:30:00-05:00,1.17927,1.17946,1.17854,1.17939,0
2026-02-05T07:45:00-05:00,1.17939,1.18012,1.17915,1.17951,0
2026-02-05T08:00:00-05:00,1.17951,1.18037,1.17921,1.17997,0
2026-02-05T08:15:00-05:00,1.17997,1.18033,1.17927,1.17947,0
2026-02-05T08:30:00-05:00,1.17947,1.18029,1.17913,1.18023,0
2026-02-05T08:45:00-05:00,1.18023,1.18131,1.18005,1.18053,0
2026-02-05T09:00:00-05:00,1.18053,1.18155,1.18034,1.18118,0
2026-02-05T09:15:00-05:00,1.18118,1.1821,1.18012,1.18205,0
2026-02-05T09:30:00-05:00,1.18205,1.18219,1.18068,1.18075,0
2026-02-05T09:45:00-05:00,1.18075,1.18166,1.18053,1.18074,0
2026-02-05T10:00:00-05:00,1.18074,1.18087,1.17956,1.17983,0
2026-02-05T10:15:00-05:00,1.17983,1.18117,1.17981,1.18075,0
2026-02-05T10:30:00-05:00,1.18075,1.18087,1.17903,1.17921,0
2026-02-05T10:45:00-05:00,1.17921,1.17944,1.17842,1.17867,0
2026-02-05T11:00:00-05:00,1.17867,1.17946,1.1782,1.17912,0
2026-02-05T11:15:00-05:00,1.17912,1.17921,1.17851,1.17868,0
2026-02-05T11:30:00-05:00,1.17868,1.17929,1.17858,1.17876,0
2026-02-05T11:45:00-05:00,1.17876,1.17962,1.17876,1.17959,0
2026-02-05T12:00:00-05:00,1.17959,1.18035,1.17952,1.18013,0
2026-02-05T12:15:00-05:00,1.18013,1.18028,1.17961,1.17985,0
2026-02-05T12:30:00-05:00,1.17985,1.18038,1.17974,1.18038,0
2026-02-05T12:45:00-05:00,1.18038,1.18043,1.17997,1.18036,0
2026-02-05T13:00:00-05:00,1.18036,1.18041,1.17974,1.1801,0
2026-02-05T13:15:00-05:00,1.1801,1.18029,1.17999,1.18,0
2026-02-05T13:30:00-05:00,1.18,1.18017,1.1797,1.17977,0
2026-02-05T13:45:00-05:00,1.17977,1.18026,1.17962,1.18002,0
2026-02-05T14:00:00-05:00,1.18002,1.18003,1.17921,1.17935,0
2026-02-05T14:15:00-05:00,1.17935,1.17971,1.17927,1.17953,0
2026-02-05T14:30:00-05:00,1.17953,1.17975,1.17939,1.17958,0
2026-02-05T14:45:00-05:00,1.17958,1.17971,1.17939,1.17943,0
2026-02-05T15:00:00-05:00,1.17943,1.17972,1.17931,1.17942,0
2026-02-05T15:15:00-05:00,1.17942,1.17948,1.17885,1.17887,0
2026-02-05T15:30:00-05:00,1.17887,1.17911,1.1787,1.1791,0
2026-02-05T15:45:00-05:00,1.1791,1.1791,1.17835,1.1784,0
2026-02-05T16:00:00-05:00,1.1784,1.1785,1.17798,1.17809,0
2026-02-05T16:15:00-05:00,1.17809,1.17816,1.17766,1.17784,0
2026-02-05T16:30:00-05:00,1.17784,1.17803,1.17768,1.178,0
2026-02-05T16:45:00-05:00,1.178,1.17843,1.17749,1.17758,0
2026-02-05T17:00:00-05:00,1.17758,1.17796,1.17751,1.17774,0
2026-02-05T17:30:00-05:00,1.17797,1.1781,1.17795,1.17807,0
2026-02-05T17:45:00-05:00,1.17807,1.1782,1.17799,1.17816,0
2026-02-05T18:00:00-05:00,1.17816,1.17832,1.17808,1.17816,0
2026-02-05T18:15:00-05:00,1.17816,1.17816,1.17765,1.17769,0
2026-02-05T18:30:00-05:00,1.17769,1.17779,1.17751,1.17766,0
2026-02-05T18:45:00-05:00,1.17766,1.17796,1.17754,1.17783,0
2026-02-05T19:00:00-05:00,1.17783,1.17793,1.17764,1.17766,0
2026-02-05T19:15:00-05:00,1.17766,1.17792,1.17744,1.17745,0
2026-02-05T19:30:00-05:00,1.17745,1.17748,1.17658,1.17736,0
2026-02-05T19:45:00-05:00,1.17736,1.17778,1.17732,1.17772,0
2026-02-05T20:00:00-05:00,1.17772,1.17833,1.17766,1.1783,0
2026-02-05T20:15:00-05:00,1.1783,1.17849,1.17799,1.17837,0
2026-02-05T20:30:00-05:00,1.17837,1.17839,1.17787,1.17809,0
2026-02-05T20:45:00-05:00,1.17809,1.17854,1.17793,1.17833,0
2026-02-05T21:00:00-05:00,1.17833,1.17884,1.17824,1.17853,0
2026-02-05T21:15:00-05:00,1.17853,1.17894,1.17848,1.17878,0
2026-02-05T21:30:00-05:00,1.17878,1.17912,1.17851,1.17904,0
2026-02-05T21:45:00-05:00,1.17904,1.17918,1.17884,1.17891,0
2026-02-05T22:00:00-05:00,1.17891,1.17894,1.17866,1.17876,0
2026-02-05T22:15:00-05:00,1.17876,1.17902,1.1787,1.17896,0
2026-02-05T22:30:00-05:00,1.17896,1.17905,1.1786,1.17889,0
2026-02-05T22:45:00-05:00,1.17889,1.1789,1.17857,1.17884,0
2026-02-05T23:00:00-05:00,1.17884,1.17888,1.1787,1.17877,0
2026-02-05T23:15:00-05:00,1.17877,1.17897,1.17877,1.17895,0
2026-02-05T23:30:00-05:00,1.17895,1.17904,1.17873,1.17901,0
2026-02-05T23:45:00-05:00,1.17901,1.17962,1.17894,1.17954,0
2026-02-06T00:00:00-05:00,1.17954,1.17963,1.17935,1.17953,0
2026-02-06T00:15:00-05:00,1.17953,1.17984,1.17948,1.17979,0
2026-02-06T00:30:00-05:00,1.17979,1.18014,1.17973,1.17979,0
2026-02-06T00:45:00-05:00,1.17979,1.17983,1.17955,1.17956,0
2026-02-06T01:00:00-05:00,1.17956,1.17989,1.17952,1.17983,0
2026-02-06T01:15:00-05:00,1.17983,1.1801,1.17945,1.17979,0
2026-02-06T01:30:00-05:00,1.17979,1.18009,1.17973,1.17994,0
2026-02-06T01:45:00-05:00,1.17994,1.1802,1.17961,1.17997,0
2026-02-06T02:00:00-05:00,1.17997,1.18009,1.17955,1.17973,0
2026-02-06T02:15:00-05:00,1.17973,1.17979,1.17916,1.1792,0
2026-02-06T02:30:00-05:00,1.1792,1.17954,1.17915,1.17936,0
2026-02-06T02:45:00-05:00,1.17936,1.17969,1.17908,1.17915,0
2026-02-06T03:00:00-05:00,1.17915,1.17918,1.17887,1.17915,0
2026-02-06T03:15:00-05:00,1.17915,1.17919,1.17858,1.17901,0
2026-02-06T03:30:00-05:00,1.17901,1.17942,1.1787,1.17872,0
2026-02-06T03:45:00-05:00,1.17872,1.17935,1.17872,1.17896,0
2026-02-06T04:00:00-05:00,1.17896,1.17959,1.17881,1.17923,0
2026-02-06T04:15:00-05:00,1.17923,1.17952,1.17908,1.17921,0
2026-02-06T04:30:00-05:00,1.17921,1.17955,1.17901,1.17944,0
2026-02-06T04:45:00-05:00,1.17944,1.17979,1.17935,1.17964,0
2026-02-06T05:00:00-05:00,1.17964,1.17982,1.17918,1.1792,0
2026-02-06T05:15:00-05:00,1.1792,1.17999,1.17918,1.1799,0
2026-02-06T05:30:00-05:00,1.1799,1.17999,1.17916,1.17917,0
2026-02-06T05:45:00-05:00,1.17917,1.17958,1.17908,1.17945,0
2026-02-06T06:00:00-05:00,1.17945,1.17945,1.17898,1.17922,0
2026-02-06T06:15:00-05:00,1.17922,1.17927,1.17875,1.17901,0
2026-02-06T06:30:00-05:00,1.17901,1.17932,1.17858,1.17917,0
2026-02-06T06:45:00-05:00,1.17917,1.17931,1.17878,1.17894,0
2026-02-06T07:00:00-05:00,1.17894,1.17921,1.17887,1.17902,0
2026-02-06T07:15:00-05:00,1.17902,1.17931,1.17883,1.17904,0
2026-02-06T07:30:00-05:00,1.17904,1.17918,1.17891,1.17918,0
2026-02-06T07:45:00-05:00,1.17918,1.17925,1.17884,1.17902,0
2026-02-06T08:00:00-05:00,1.17902,1.17932,1.17895,1.17927,0
2026-02-06T08:15:00-05:00,1.17927,1.17978,1.17924,1.17938,0
2026-02-06T08:30:00-05:00,1.17938,1.18016,1.17938,1.18012,0
2026-02-06T08:45:00-05:00,1.18012,1.18056,1.1801,1.18034,0
2026-02-06T09:00:00-05:00,1.18034,1.18111,1.18026,1.18104,0
2026-02-06T09:15:00-05:00,1.18104,1.18154,1.18101,1.18124,0
2026-02-06T09:30:00-05:00,1.18124,1.18157,1.18101,1.18127,0
2026-02-06T09:45:00-05:00,1.18127,1.18255,1.18117,1.18236,0
2026-02-06T10:00:00-05:00,1.18236,1.18262,1.18182,1.18209,0
2026-02-06T10:15:00-05:00,1.18209,1.18241,1.18121,1.1814,0
2026-02-06T10:30:00-05:00,1.1814,1.18159,1.18077,1.18077,0
2026-02-06T10:45:00-05:00,1.18077,1.18154,1.18052,1.18141,0
2026-02-06T11:00:00-05:00,1.18141,1.18195,1.18117,1.18193,0
2026-02-06T11:15:00-05:00,1.18193,1.18217,1.18119,1.18152,0
2026-02-06T11:30:00-05:00,1.18152,1.18162,1.18101,1.18138,0
2026-02-06T11:45:00-05:00,1.18138,1.18188,1.18118,1.18169,0
2026-02-06T12:00:00-05:00,1.18169,1.18192,1.18114,1.18123,0
2026-02-06T12:15:00-05:00,1.18123,1.18159,1.18102,1.18114,0
2026-02-06T12:30:00-05:00,1.18114,1.18159,1.18114,1.18123,0
2026-02-06T12:45:00-05:00,1.18123,1.18196,1.18123,1.18181,0
2026-02-06T13:00:00-05:00,1.18181,1.18207,1.18163,1.18181,0
2026-02-06T13:15:00-05:00,1.18181,1.18211,1.18176,1.18209,0
2026-02-06T13:30:00-05:00,1.18209,1.18226,1.18178,1.18197,0
2026-02-06T13:45:00-05:00,1.18197,1.18225,1.18182,1.18225,0
2026-02-06T14:00:00-05:00,1.18225,1.1823,1.18187,1.18191,0
2026-02-06T14:15:00-05:00,1.18191,1.18208,1.18172,1.18178,0
2026-02-06T14:30:00-05:00,1.18178,1.18186,1.18154,1.18155,0
2026-02-06T14:45:00-05:00,1.18155,1.18198,1.18146,1.18187,0
2026-02-06T15:00:00-05:00,1.18187,1.18213,1.18175,1.18193,0
2026-02-06T15:15:00-05:00,1.18193,1.18213,1.18183,1.18206,0
2026-02-06T15:30:00-05:00,1.18206,1.18217,1.18199,1.18213,0
2026-02-06T15:45:00-05:00,1.18213,1.18223,1.18207,1.18209,0
2026-02-06T16:00:00-05:00,1.18209,1.1823,1.18196,1.18222,0
2026-02-06T16:15:00-05:00,1.18222,1.18237,1.18216,1.18224,0
2026-02-06T16:30:00-05:00,1.18224,1.18241,1.1821,1.18213,0
2026-02-06T16:45:00-05:00,1.18213,1.18225,1.18162,1.18162,0
2026-02-06T17:00:00-05:00,1.18162,1.18162,1.18135,1.18147,0
2026-02-08T17:30:00-05:00,1.18138,1.18145,1.18136,1.18138,0
2026-02-08T17:45:00-05:00,1.18138,1.1815,1.18138,1.18145,0
2026-02-08T18:00:00-05:00,1.18145,1.18156,1.18143,1.18148,0
2026-02-08T18:15:00-05:00,1.18148,1.18222,1.18097,1.18112,0
2026-02-08T18:30:00-05:00,1.18112,1.18148,1.18102,1.18148,0
2026-02-08T18:45:00-05:00,1.18148,1.18213,1.18133,1.18209,0
2026-02-08T19:00:00-05:00,1.18209,1.1828,1.1819,1.18267,0
2026-02-08T19:15:00-05:00,1.18267,1.18337,1.18249,1.18308,0
2026-02-08T19:30:00-05:00,1.18308,1.18308,1.1824,1.18305,0
2026-02-08T19:45:00-05:00,1.18305,1.18307,1.18255,1.18283,0
2026-02-08T20:00:00-05:00,1.18283,1.18312,1.18278,1.18308,0
2026-02-08T20:15:00-05:00,1.18308,1.18324,1.18272,1.18279,0
2026-02-08T20:30:00-05:00,1.18279,1.18307,1.18247,1.18267,0
2026-02-08T20:45:00-05:00,1.18267,1.18337,1.18258,1.18299,0
2026-02-08T21:00:00-05:00,1.18299,1.18304,1.1825,1.18256,0
2026-02-08T21:15:00-05:00,1.18256,1.18257,1.18162,1.18203,0
2026-02-08T21:30:00-05:00,1.18203,1.18224,1.18192,1.18217,0
2026-02-08T21:45:00-05:00,1.18217,1.18258,1.18194,1.18206,0
2026-02-08T22:00:00-05:00,1.18206,1.18219,1.18191,1.18196,0
2026-02-08T22:15:00-05:00,1.18196,1.18225,1.18196,1.18204,0
2026-02-08T22:30:00-05:00,1.18204,1.18238,1.18196,1.18229,0
2026-02-08T22:45:00-05:00,1.18229,1.18234,1.18203,1.18227,0
2026-02-08T23:00:00-05:00,1.18227,1.1825,1.18184,1.18189,0
2026-02-08T23:15:00-05:00,1.18189,1.18232,1.18189,1.1822,0
2026-02-08T23:30:00-05:00,1.1822,1.18256,1.18218,1.18238,0
2026-02-08T23:45:00-05:00,1.18238,1.18248,1.18224,1.18233,0
2026-02-09T00:00:00-05:00,1.18233,1.18269,1.18232,1.18266,0
