timestamp,open,high,low,close,volume
2024-06-14T12:15:00-04:00,1.06988,1.06988,1.06944,1.0696,0
2024-06-14T12:30:00-04:00,1.0696,1.06992,1.0693,1.06974,0
2024-06-14T12:45:00-04:00,1.06974,1.07008,1.06972,1.07001,0
2024-06-14T13:00:00-04:00,1.07001,1.07018,1.06991,1.07005,0
2024-06-14T13:15:00-04:00,1.07005,1.07031,1.06983,1.07031,0
2024-06-14T13:30:00-04:00,1.07031,1.07046,1.06984,1.07004,0
2024-06-14T13:45:00-04:00,1.07004,1.07028,1.06988,1.06991,0
2024-06-14T14:00:00-04:00,1.06991,1.07005,1.06968,1.06981,0
2024-06-14T14:15:00-04:00,1.06981,1.06984,1.0695,1.06956,0
2024-06-14T14:30:00-04:00,1.06956,1.06995,1.06947,1.06971,0
2024-06-14T14:45:00-04:00,1.06971,1.06978,1.06947,1.06976,0
2024-06-14T15:00:00-04:00,1.06976,1.07006,1.06976,1.06997,0
2024-06-14T15:15:00-04:00,1.06997,1.07011,1.06989,1.07007,0
2024-06-14T15:30:00-04:00,1.07007,1.07031,1.07005,1.07031,0
2024-06-14T15:45:00-04:00,1.07031,1.07044,1.07026,1.07038,0
2024-06-14T16:00:00-04:00,1.07038,1.07061,1.07025,1.07061,0
2024-06-14T16:15:00-04:00,1.07061,1.07065,1.07037,1.07044,0
2024-06-14T16:30:00-04:00,1.07044,1.07071,1.07044,1.07068,0
2024-06-14T16:45:00-04:00,1.07068,1.07075,1.07061,1.07071,0
2024-06-14T17:00:00-04:00,1.07071,1.07075,1.07031,1.07053,0
2024-06-16T17:30:00-04:00,1.07058,1.07091,1.07054,1.07068,0
2024-06-16T17:45:00-04:00,1.07068,1.07069,1.07067,1.07067,0
2024-06-16T18:00:00-04:00,1.07067,1.07068,1.07017,1.07049,0
2024-06-16T18:15:00-04:00,1.07049,1.07095,1.07034,1.07056,0
2024-06-16T18:30:00-04:00,1.07056,1.07068,1.07055,1.07062,0
2024-06-16T18:45:00-04:00,1.07062,1.07079,1.07059,1.07062,0
2024-06-16T19:00:00-04:00,1.07062,1.07073,1.07056,1.07066,0
2024-06-16T19:15:00-04:00,1.07066,1.07075,1.07041,1.07044,0
2024-06-16T19:30:00-04:00,1.07044,1.0705,1.07028,1.07038,0
2024-06-16T19:45:00-04:00,1.07038,1.07046,1.07021,1.07028,0
2024-06-16T20:00:00-04:00,1.07028,1.07044,1.07019,1.07027,0
2024-06-16T20:15:00-04:00,1.07027,1.07035,1.07005,1.07018,0
2024-06-16T20:30:00-04:00,1.07018,1.07062,1.07012,1.07056,0
2024-06-16T20:45:00-04:00,1.07056,1.07061,1.07038,1.07052,0
2024-06-16T21:00:00-04:00,1.07052,1.07073,1.07039,1.0704,0
2024-06-16T21:15:00-04:00,1.0704,1.07044,1.07015,1.07025,0
2024-06-16T21:30:00-04:00,1.07025,1.07028,1.07001,1.07004,0
2024-06-16T21:45:00-04:00,1.07004,1.07027,1.06993,1.07013,0
2024-06-16T22:00:00-04:00,1.07013,1.07021,1.07007,1.07016,0
2024-06-16T22:15:00-04:00,1.07016,1.07028,1.06991,1.07027,0
2024-06-16T22:30:00-04:00,1.07027,1.07047,1.07014,1.07027,0
2024-06-16T22:45:00-04:00,1.07027,1.07041,1.07025,1.07035,0
2024-06-16T23:00:00-04:00,1.07035,1.07048,1.07021,1.07041,0
2024-06-16T23:15:00-04:00,1.07041,1.07044,1.07018,1.07028,0
2024-06-16T23:30:00-04:00,1.07028,1.07039,1.07022,1.07033,0
2024-06-16T23:45:00-04:00,1.07033,1.07045,1.07028,1.0703,0
2024-06-17T00:00:00-04:00,1.0703,1.07039,1.07027,1.07037,0
2024-06-17T00:15:00-04:00,1.07037,1.07041,1.07021,1.07035,0
2024-06-17T00:30:00-04:00,1.07035,1.07053,1.07032,1.07052,0
2024-06-17T00:45:00-04:00,1.07052,1.07053,1.07037,1.07052,0
2024-06-17T01:00:00-04:00,1.07052,1.07055,1.07036,1.07041,0
2024-06-17T01:15:00-04:00,1.07041,1.07045,1.07028,1.07033,0
2024-06-17T01:30:00-04:00,1.07033,1.07048,1.07019,1.07045,0
2024-06-17T01:45:00-04:00,1.07045,1.07052,1.07021,1.07035,0
2024-06-17T02:00:00-04:00,1.07035,1.07038,1.06991,1.06998,0
2024-06-17T02:15:00-04:00,1.06998,1.06998,1.06864,1.06933,0
2024-06-17T02:30:00-04:00,1.06933,1.06961,1.06895,1.06957,0
2024-06-17T02:45:00-04:00,1.06957,1.07001,1.06919,1.06997,0
2024-06-17T03:00:00-04:00,1.06997,1.07038,1.06957,1.06977,0
2024-06-17T03:15:00-04:00,1.06977,1.07005,1.06946,1.06974,0
2024-06-17T03:30:00-04:00,1.06974,1.07088,1.06971,1.07064,0
2024-06-17T03:45:00-04:00,1.07064,1.07083,1.06953,1.06966,0
2024-06-17T04:00:00-04:00,1.06966,1.07008,1.06922,1.07007,0
2024-06-17T04:15:00-04:00,1.07007,1.07123,1.06997,1.07084,0
2024-06-17T04:30:00-04:00,1.07084,1.07105,1.07052,1.07101,0
2024-06-17T04:45:00-04:00,1.07101,1.07116,1.07038,1.07096,0
2024-06-17T05:00:00-04:00,1.07096,1.07106,1.07052,1.07071,0
2024-06-17T05:15:00-04:00,1.07071,1.07139,1.07071,1.0713,0
2024-06-17T05:30:00-04:00,1.0713,1.0713,1.07069,1.07112,0
2024-06-17T05:45:00-04:00,1.07112,1.07146,1.07099,1.07109,0
2024-06-17T06:00:00-04:00,1.07109,1.07121,1.07092,1.07112,0
2024-06-17T06:15:00-04:00,1.07112,1.07136,1.07061,1.07061,0
2024-06-17T06:30:00-04:00,1.07061,1.07065,1.07021,1.0704,0
2024-06-17T06:45:00-04:00,1.0704,1.07069,1.07021,1.07066,0
2024-06-17T07:00:00-04:00,1.07066,1.07123,1.07062,1.07102,0
2024-06-17T07:15:00-04:00,1.07102,1.07157,1.07092,1.07107,0
2024-06-17T07:30:00-04:00,1.07107,1.07168,1.07106,1.07156,0
2024-06-17T07:45:00-04:00,1.07156,1.07179,1.07129,1.07159,0
2024-06-17T08:00:00-04:00,1.07159,1.07159,1.0709,1.07095,0
2024-06-17T08:15:00-04:00,1.07095,1.07141,1.07082,1.07128,0
2024-06-17T08:30:00-04:00,1.07128,1.07153,1.07102,1.0714,0
2024-06-17T08:45:00-04:00,1.0714,1.0714,1.07093,1.07105,0
2024-06-17T09:00:00-04:00,1.07105,1.07139,1.07071,1.07137,0
2024-06-17T09:15:00-04:00,1.07137,1.07197,1.07137,1.07187,0
2024-06-17T09:30:00-04:00,1.07187,1.07208,1.07141,1.0717,0
2024-06-17T09:45:00-04:00,1.0717,1.07195,1.07126,1.07136,0
2024-06-17T10:00:00-04:00,1.07136,1.07174,1.07123,1.07161,0
2024-06-17T10:15:00-04:00,1.07161,1.07185,1.07116,1.0715,0
2024-06-17T10:30:00-04:00,1.0715,1.07183,1.07135,1.07149,0
2024-06-17T10:45:00-04:00,1.07149,1.07178,1.07133,1.07148,0
2024-06-17T11:00:00-04:00,1.07148,1.0718,1.0714,1.07159,0
2024-06-17T11:15:00-04:00,1.07159,1.07227,1.07152,1.07224,0
2024-06-17T11:30:00-04:00,1.07224,1.07248,1.07211,1.0722,0
2024-06-17T11:45:00-04:00,1.0722,1.07229,1.07168,1.07202,0
2024-06-17T12:00:00-04:00,1.07202,1.07234,1.07198,1.07222,0
2024-06-17T12:15:00-04:00,1.07222,1.07264,1.07212,1.07242,0
2024-06-17T12:30:00-04:00,1.07242,1.07264,1.07207,1.07262,0
2024-06-17T12:45:00-04:00,1.07262,1.07279,1.07211,1.07215,0
2024-06-17T13:00:00-04:00,1.07215,1.07266,1.07214,1.07252,0
2024-06-17T13:15:00-04:00,1.07252,1.07266,1.07245,1.07252,0
2024-06-17T13:30:00-04:00,1.07252,1.07273,1.07237,1.07238,0
2024-06-17T13:45:00-04:00,1.07238,1.07255,1.07234,1.07248,0
2024-06-17T14:00:00-04:00,1.07248,1.07261,1.07241,1.07259,0
2024-06-17T14:15:00-04:00,1.07259,1.07326,1.07258,1.07313,0
2024-06-17T14:30:00-04:00,1.07313,1.0733,1.07303,1.07316,0
2024-06-17T14:45:00-04:00,1.07316,1.07373,1.07308,1.07363,0
2024-06-17T15:00:00-04:00,1.07363,1.07378,1.07357,1.07363,0
2024-06-17T15:15:00-04:00,1.07363,1.07363,1.07317,1.07319,0
2024-06-17T15:30:00-04:00,1.07319,1.07334,1.07305,1.07319,0
2024-06-17T15:45:00-04:00,1.07319,1.0734,1.07317,1.07327,0
2024-06-17T16:00:00-04:00,1.07327,1.0733,1.0731,1.07323,0
2024-06-17T16:15:00-04:00,1.07323,1.07345,1.07323,1.07329,0
2024-06-17T16:30:00-04:00,1.07329,1.0734,1.07329,1.07334,0
2024-06-17T16:45:00-04:00,1.07334,1.0736,1.07329,1.07359,0
2024-06-17T17:00:00-04:00,1.07359,1.0736,1.07334,1.07344,0
2024-06-17T17:30:00-04:00,1.0731,1.07319,1.07306,1.07315,0
2024-06-17T17:45:00-04:00,1.07315,1.07329,1.07308,1.07325,0
2024-06-17T18:00:00-04:00,1.07325,1.0733,1.07323,1.07323,0
2024-06-17T18:15:00-04:00,1.07323,1.0735,1.07323,1.07342,0
2024-06-17T18:30:00-04:00,1.07342,1.07361,1.07342,1.07357,0
2024-06-17T18:45:00-04:00,1.07357,1.07388,1.07355,1.07387,0
2024-06-17T19:00:00-04:00,1.07387,1.07401,1.07376,1.07377,0
2024-06-17T19:15:00-04:00,1.07377,1.07387,1.07348,1.07384,0
2024-06-17T19:30:00-04:00,1.07384,1.07393,1.07367,1.07389,0
2024-06-17T19:45:00-04:00,1.07389,1.07399,1.07387,1.07398,0
2024-06-17T20:00:00-04:00,1.07398,1.0741,1.07391,1.07399,0
2024-06-17T20:15:00-04:00,1.07399,1.07408,1.07373,1.07374,0
2024-06-17T20:30:00-04:00,1.07374,1.07381,1.07363,1.07369,0
2024-06-17T20:45:00-04:00,1.07369,1.07386,1.0736,1.07378,0
2024-06-17T21:00:00-04:00,1.07378,1.07378,1.07356,1.0736,0
2024-06-17T21:15:00-04:00,1.0736,1.07369,1.0729,1.07308,0
2024-06-17T21:30:00-04:00,1.07308,1.07316,1.07284,1.07296,0
2024-06-17T21:45:00-04:00,1.07296,1.07313,1.07275,1.07278,0
2024-06-17T22:00:00-04:00,1.07278,1.07301,1.0727,1.07279,0
2024-06-17T22:15:00-04:00,1.07279,1.07283,1.07262,1.07265,0
2024-06-17T22:30:00-04:00,1.07265,1.07282,1.07248,1.07259,0
2024-06-17T22:45:00-04:00,1.07259,1.07272,1.07251,1.07255,0
2024-06-17T23:00:00-04:00,1.07255,1.07262,1.07243,1.07244,0
2024-06-17T23:15:00-04:00,1.07244,1.07244,1.07218,1.07221,0
2024-06-17T23:30:00-04:00,1.07221,1.07232,1.07211,1.07221,0
2024-06-17T23:45:00-04:00,1.07221,1.07231,1.0721,1.07231,0
2024-06-18T00:00:00-04:00,1.07231,1.07251,1.07229,1.07248,0
2024-06-18T00:15:00-04:00,1.07248,1.07258,1.07242,1.07257,0
2024-06-18T00:30:00-04:00,1.07257,1.07264,1.07241,1.07252,0
2024-06-18T00:45:00-04:00,1.07252,1.07257,1.07225,1.0723,0
2024-06-18T01:00:00-04:00,1.0723,1.07231,1.07203,1.07215,0
2024-06-18T01:15:00-04:00,1.07215,1.07218,1.07203,1.07211,0
2024-06-18T01:30:00-04:00,1.07211,1.07221,1.07191,1.07192,0
2024-06-18T01:45:00-04:00,1.07192,1.07232,1.07184,1.07226,0
2024-06-18T02:00:00-04:00,1.07226,1.07237,1.07207,1.07231,0
2024-06-18T02:15:00-04:00,1.07231,1.07266,1.07228,1.07247,0
2024-06-18T02:30:00-04:00,1.07247,1.07317,1.07235,1.07277,0
2024-06-18T02:45:00-04:00,1.07277,1.07303,1.07255,1.07296,0
2024-06-18T03:00:00-04:00,1.07296,1.07337,1.07278,1.07332,0
2024-06-18T03:15:00-04:00,1.07332,1.07342,1.07308,1.07329,0
2024-06-18T03:30:00-04:00,1.07329,1.07352,1.07306,1.07339,0
2024-06-18T03:45:00-04:00,1.07339,1.0734,1.07252,1.07278,0
2024-06-18T04:00:00-04:00,1.07278,1.07279,1.07228,1.07234,0
2024-06-18T04:15:00-04:00,1.07234,1.07247,1.07207,1.07238,0
2024-06-18T04:30:00-04:00,1.07238,1.07238,1.07184,1.07204,0
2024-06-18T04:45:00-04:00,1.07204,1.07205,1.0715,1.07201,0
2024-06-18T05:00:00-04:00,1.07201,1.07215,1.07163,1.07194,0
2024-06-18T05:15:00-04:00,1.07194,1.07235,1.07153,1.07215,0
2024-06-18T05:30:00-04:00,1.07215,1.07257,1.07187,1.07194,0
2024-06-18T05:45:00-04:00,1.07194,1.07249,1.0717,1.07241,0
2024-06-18T06:00:00-04:00,1.07241,1.07255,1.0719,1.07197,0
2024-06-18T06:15:00-04:00,1.07197,1.07202,1.07167,1.07177,0
2024-06-18T06:30:00-04:00,1.07177,1.07207,1.07168,1.07183,0
2024-06-18T06:45:00-04:00,1.07183,1.07202,1.07162,1.07201,0
2024-06-18T07:00:00-04:00,1.07201,1.07206,1.07154,1.0718,0
2024-06-18T07:15:00-04:00,1.0718,1.07184,1.07133,1.07163,0
2024-06-18T07:30:00-04:00,1.07163,1.07178,1.07137,1.07153,0
2024-06-18T07:45:00-04:00,1.07153,1.07163,1.07105,1.07113,0
2024-06-18T08:00:00-04:00,1.07113,1.07173,1.071,1.07163,0
2024-06-18T08:15:00-04:00,1.07163,1.0717,1.07123,1.0714,0
2024-06-18T08:30:00-04:00,1.0714,1.07163,1.07106,1.07145,0
2024-06-18T08:45:00-04:00,1.07145,1.0734,1.07144,1.07317,0
2024-06-18T09:00:00-04:00,1.07317,1.0734,1.07247,1.07312,0
2024-06-18T09:15:00-04:00,1.07312,1.07347,1.073,1.07337,0
2024-06-18T09:30:00-04:00,1.07337,1.07354,1.07305,1.07317,0
2024-06-18T09:45:00-04:00,1.07317,1.07405,1.07313,1.07401,0
2024-06-18T10:00:00-04:00,1.07401,1.07498,1.07393,1.07485,0
2024-06-18T10:15:00-04:00,1.07485,1.07492,1.07417,1.07475,0
2024-06-18T10:30:00-04:00,1.07475,1.07615,1.07457,1.07577,0
2024-06-18T10:45:00-04:00,1.07577,1.07597,1.07452,1.07452,0
2024-06-18T11:00:00-04:00,1.07452,1.07459,1.07364,1.07384,0
2024-06-18T11:15:00-04:00,1.07384,1.07417,1.07342,1.07366,0
2024-06-18T11:30:00-04:00,1.07366,1.07422,1.0736,1.07366,0
2024-06-18T11:45:00-04:00,1.07366,1.07407,1.07352,1.07407,0
2024-06-18T12:00:00-04:00,1.07407,1.07418,1.07343,1.07385,0
2024-06-18T12:15:00-04:00,1.07385,1.07425,1.07371,1.07395,0
2024-06-18T12:30:00-04:00,1.07395,1.0742,1.07363,1.07376,0
2024-06-18T12:45:00-04:00,1.07376,1.07424,1.0737,1.07411,0
2024-06-18T13:00:00-04:00,1.07411,1.07411,1.07378,1.07393,0
2024-06-18T13:15:00-04:00,1.07393,1.07434,1.07346,1.07346,0
2024-06-18T13:30:00-04:00,1.07346,1.07391,1.0734,1.07376,0
2024-06-18T13:45:00-04:00,1.07376,1.0741,1.07351,1.0737,0
2024-06-18T14:00:00-04:00,1.0737,1.07381,1.07336,1.07352,0
2024-06-18T14:15:00-04:00,1.07352,1.07383,1.07347,1.07371,0
2024-06-18T14:30:00-04:00,1.07371,1.07378,1.07333,1.07334,0
2024-06-18T14:45:00-04:00,1.07334,1.07353,1.07322,1.07327,0
2024-06-18T15:00:00-04:00,1.07327,1.07404,1.07323,1.07397,0
2024-06-18T15:15:00-04:00,1.07397,1.07397,1.07361,1.0737,0
2024-06-18T15:30:00-04:00,1.0737,1.0738,1.07363,1.07369,0
2024-06-18T15:45:00-04:00,1.07369,1.07389,1.07363,1.07369,0
2024-06-18T16:00:00-04:00,1.07369,1.0739,1.07361,1.0739,0
2024-06-18T16:15:00-04:00,1.0739,1.07409,1.07384,1.07405,0
2024-06-18T16:30:00-04:00,1.07405,1.07407,1.07395,1.07401,0
2024-06-18T16:45:00-04:00,1.07401,1.07401,1.07378,1.07388,0
2024-06-18T17:00:00-04:00,1.07388,1.07401,1.07384,1.07395,0
2024-06-18T17:30:00-04:00,1.07403,1.07411,1.07386,1.07408,0
2024-06-18T17:45:00-04:00,1.07408,1.07411,1.07403,1.07408,0
2024-06-18T18:00:00-04:00,1.07408,1.07411,1.07407,1.0741,0
2024-06-18T18:15:00-04:00,1.0741,1.07414,1.07401,1.07404,0
2024-06-18T18:30:00-04:00,1.07404,1.07406,1.07401,1.07405,0
2024-06-18T18:45:00-04:00,1.07405,1.07408,1.07396,1.07404,0
2024-06-18T19:00:00-04:00,1.07404,1.0741,1.07404,1.07409,0
2024-06-18T19:15:00-04:00,1.07409,1.07412,1.07398,1.07404,0
2024-06-18T19:30:00-04:00,1.07404,1.07409,1.07398,1.07404,0
2024-06-18T19:45:00-04:00,1.07404,1.07405,1.07397,1.07404,0
2024-06-18T20:00:00-04:00,1.07404,1.07405,1.07387,1.07387,0
2024-06-18T20:15:00-04:00,1.07387,1.07396,1.07377,1.07377,0
2024-06-18T20:30:00-04:00,1.07377,1.07389,1.07374,1.0738,0
2024-06-18T20:45:00-04:00,1.0738,1.07388,1.07374,1.07383,0
2024-06-18T21:00:00-04:00,1.07383,1.07386,1.07367,1.07374,0
2024-06-18T21:15:00-04:00,1.07374,1.07383,1.07355,1.07357,0
2024-06-18T21:30:00-04:00,1.07357,1.0737,1.07354,1.07357,0
2024-06-18T21:45:00-04:00,1.07357,1.07391,1.07357,1.0739,0
2024-06-18T22:00:00-04:00,1.0739,1.07418,1.07387,1.07407,0
2024-06-18T22:15:00-04:00,1.07407,1.07413,1.0739,1.07392,0
2024-06-18T22:30:00-04:00,1.07392,1.07398,1.07387,1.07396,0
2024-06-18T22:45:00-04:00,1.07396,1.07424,1.07395,1.07414,0
2024-06-18T23:00:00-04:00,1.07414,1.07414,1.07377,1.07387,0
2024-06-18T23:15:00-04:00,1.07387,1.07404,1.07384,1.07404,0
2024-06-18T23:30:00-04:00,1.07404,1.07404,1.07381,1.07394,0
2024-06-18T23:45:00-04:00,1.07394,1.07395,1.07377,1.0738,0
2024-06-19T00:00:00-04:00,1.0738,1.0738,1.0737,1.07378,0
2024-06-19T00:15:00-04:00,1.07378,1.07378,1.07367,1.07373,0
2024-06-19T00:30:00-04:00,1.07373,1.07374,1.07357,1.07361,0
2024-06-19T00:45:00-04:00,1.07361,1.07369,1.07357,1.07358,0
2024-06-19T01:00:00-04:00,1.07358,1.07363,1.07353,1.07359,0
2024-06-19T01:15:00-04:00,1.07359,1.0737,1.07357,1.0737,0
2024-06-19T01:30:00-04:00,1.0737,1.07371,1.07353,1.07369,0
2024-06-19T01:45:00-04:00,1.07369,1.07378,1.07361,1.07373,0
2024-06-19T02:00:00-04:00,1.07373,1.07387,1.07367,1.07378,0
2024-06-19T02:15:00-04:00,1.07378,1.074,1.07332,1.07395,0
2024-06-19T02:30:00-04:00,1.07395,1.07414,1.07378,1.07395,0
2024-06-19T02:45:00-04:00,1.07395,1.07395,1.073,1.07302,0
2024-06-19T03:00:00-04:00,1.07302,1.07325,1.07278,1.07312,0
2024-06-19T03:15:00-04:00,1.07312,1.07409,1.07309,1.07351,0
2024-06-19T03:30:00-04:00,1.07351,1.07355,1.07248,1.07302,0
2024-06-19T03:45:00-04:00,1.07302,1.07335,1.07272,1.07308,0
2024-06-19T04:00:00-04:00,1.07308,1.07387,1.07306,1.07367,0
2024-06-19T04:15:00-04:00,1.07367,1.07391,1.07348,1.07387,0
2024-06-19T04:30:00-04:00,1.07387,1.07405,1.07343,1.07378,0
2024-06-19T04:45:00-04:00,1.07378,1.07417,1.07373,1.07397,0
2024-06-19T05:00:00-04:00,1.07397,1.07418,1.07378,1.07404,0
2024-06-19T05:15:00-04:00,1.07404,1.07412,1.07356,1.0741,0
2024-06-19T05:30:00-04:00,1.0741,1.07441,1.07393,1.07414,0
2024-06-19T05:45:00-04:00,1.07414,1.07415,1.07331,1.07333,0
2024-06-19T06:00:00-04:00,1.07333,1.0739,1.07326,1.07371,0
2024-06-19T06:15:00-04:00,1.07371,1.074,1.07354,1.07384,0
2024-06-19T06:30:00-04:00,1.07384,1.07444,1.07375,1.07425,0
2024-06-19T06:45:00-04:00,1.07425,1.07468,1.07399,1.07403,0
2024-06-19T07:00:00-04:00,1.07403,1.07522,1.07403,1.07502,0
2024-06-19T07:15:00-04:00,1.07502,1.07534,1.07492,1.07526,0
2024-06-19T07:30:00-04:00,1.07526,1.07526,1.07485,1.07496,0
2024-06-19T07:45:00-04:00,1.07496,1.07505,1.07468,1.07486,0
2024-06-19T08:00:00-04:00,1.07486,1.07525,1.07479,1.07509,0
2024-06-19T08:15:00-04:00,1.07509,1.0753,1.07478,1.07499,0
2024-06-19T08:30:00-04:00,1.07499,1.07501,1.07445,1.07448,0
2024-06-19T08:45:00-04:00,1.07448,1.07479,1.07425,1.07433,0
2024-06-19T09:00:00-04:00,1.07433,1.07489,1.07431,1.07458,0
2024-06-19T09:15:00-04:00,1.07458,1.07483,1.0743,1.07466,0
2024-06-19T09:30:00-04:00,1.07466,1.07472,1.07412,1.07421,0
2024-06-19T09:45:00-04:00,1.07421,1.07432,1.0741,1.07421,0
2024-06-19T10:00:00-04:00,1.07421,1.07449,1.0742,1.07437,0
2024-06-19T10:15:00-04:00,1.07437,1.07454,1.0743,1.07448,0
2024-06-19T10:30:00-04:00,1.07448,1.07506,1.07445,1.07499,0
2024-06-19T10:45:00-04:00,1.07499,1.07509,1.07466,1.07472,0
2024-06-19T11:00:00-04:00,1.07472,1.07503,1.07472,1.07482,0
2024-06-19T11:15:00-04:00,1.07482,1.07492,1.07459,1.0746,0
2024-06-19T11:30:00-04:00,1.0746,1.07462,1.07413,1.07438,0
2024-06-19T11:45:00-04:00,1.07438,1.07455,1.07433,1.07452,0
2024-06-19T12:00:00-04:00,1.07452,1.07496,1.07452,1.07493,0
2024-06-19T12:15:00-04:00,1.07493,1.07493,1.07475,1.07488,0
2024-06-19T12:30:00-04:00,1.07488,1.07489,1.07473,1.07481,0
2024-06-19T12:45:00-04:00,1.07481,1.07483,1.07472,1.07481,0
2024-06-19T13:00:00-04:00,1.07481,1.07483,1.07464,1.07471,0
2024-06-19T13:15:00-04:00,1.07471,1.07471,1.07457,1.07468,0
2024-06-19T13:30:00-04:00,1.07468,1.07473,1.07462,1.07463,0
2024-06-19T13:45:00-04:00,1.07463,1.07463,1.07445,1.07451,0
2024-06-19T14:00:00-04:00,1.07451,1.07452,1.07439,1.07445,0
2024-06-19T14:15:00-04:00,1.07445,1.07446,1.07435,1.07437,0
2024-06-19T14:30:00-04:00,1.07437,1.07437,1.07427,1.07427,0
2024-06-19T14:45:00-04:00,1.07427,1.07433,1.07427,1.07433,0
2024-06-19T15:00:00-04:00,1.07433,1.07433,1.07425,1.07432,0
2024-06-19T15:15:00-04:00,1.07432,1.07438,1.07427,1.07438,0
2024-06-19T15:30:00-04:00,1.07438,1.0744,1.07434,1.0744,0
2024-06-19T15:45:00-04:00,1.0744,1.07443,1.07435,1.07441,0
2024-06-19T16:00:00-04:00,1.07441,1.07455,1.07441,1.07449,0
2024-06-19T16:15:00-04:00,1.07449,1.07451,1.07444,1.07451,0
2024-06-19T16:30:00-04:00,1.07451,1.07452,1.07437,1.07437,0
2024-06-19T16:45:00-04:00,1.07437,1.0744,1.07437,1.07438,0
2024-06-19T17:00:00-04:00,1.07438,1.07445,1.07424,1.07426,0
2024-06-19T17:30:00-04:00,1.07458,1.07462,1.07446,1.07448,0
2024-06-19T17:45:00-04:00,1.07448,1.07452,1.07435,1.07448,0
2024-06-19T18:00:00-04:00,1.07448,1.07452,1.07446,1.07449,0
2024-06-19T18:15:00-04:00,1.07449,1.07469,1.07444,1.07455,0
2024-06-19T18:30:00-04:00,1.07455,1.07455,1.07445,1.07445,0
2024-06-19T18:45:00-04:00,1.07445,1.07454,1.07442,1.07448,0
2024-06-19T19:00:00-04:00,1.07448,1.07462,1.07444,1.07458,0
2024-06-19T19:15:00-04:00,1.07458,1.07466,1.07455,1.07464,0
2024-06-19T19:30:00-04:00,1.07464,1.07482,1.07462,1.07482,0
2024-06-19T19:45:00-04:00,1.07482,1.07488,1.07477,1.07483,0
2024-06-19T20:00:00-04:00,1.07483,1.07486,1.07471,1.07472,0
2024-06-19T20:15:00-04:00,1.07472,1.07472,1.07451,1.07454,0
2024-06-19T20:30:00-04:00,1.07454,1.07469,1.07451,1.07464,0
2024-06-19T20:45:00-04:00,1.07464,1.07468,1.07455,1.07462,0
2024-06-19T21:00:00-04:00,1.07462,1.07483,1.07457,1.07462,0
2024-06-19T21:15:00-04:00,1.07462,1.07481,1.07458,1.07475,0
2024-06-19T21:30:00-04:00,1.07475,1.07478,1.0743,1.07448,0
2024-06-19T21:45:00-04:00,1.07448,1.07468,1.07421,1.07462,0
2024-06-19T22:00:00-04:00,1.07462,1.07462,1.07442,1.07456,0
2024-06-19T22:15:00-04:00,1.07456,1.07456,1.07425,1.07425,0
2024-06-19T22:30:00-04:00,1.07425,1.07447,1.07421,1.07434,0
2024-06-19T22:45:00-04:00,1.07434,1.07434,1.07387,1.07397,0
2024-06-19T23:00:00-04:00,1.07397,1.07411,1.0739,1.07395,0
2024-06-19T23:15:00-04:00,1.07395,1.07414,1.07391,1.07411,0
2024-06-19T23:30:00-04:00,1.07411,1.07418,1.07407,1.07416,0
2024-06-19T23:45:00-04:00,1.07416,1.07418,1.07404,1.07415,0
2024-06-20T00:00:00-04:00,1.07415,1.07422,1.07403,1.07418,0
2024-06-20T00:15:00-04:00,1.07418,1.07421,1.0741,1.07418,0
2024-06-20T00:30:00-04:00,1.07418,1.07449,1.07418,1.07442,0
2024-06-20T00:45:00-04:00,1.07442,1.07442,1.07418,1.07422,0
2024-06-20T01:00:00-04:00,1.07422,1.07431,1.0742,1.07427,0
2024-06-20T01:15:00-04:00,1.07427,1.07435,1.07418,1.07422,0
2024-06-20T01:30:00-04:00,1.07422,1.07422,1.07387,1.07396,0
2024-06-20T01:45:00-04:00,1.07396,1.07405,1.0739,1.07398,0
2024-06-20T02:00:00-04:00,1.07398,1.074,1.07373,1.07374,0
2024-06-20T02:15:00-04:00,1.07374,1.07385,1.07323,1.07326,0
2024-06-20T02:30:00-04:00,1.07326,1.07377,1.07326,1.07373,0
2024-06-20T02:45:00-04:00,1.07373,1.07373,1.07312,1.07312,0
2024-06-20T03:00:00-04:00,1.07312,1.0733,1.07306,1.07326,0
2024-06-20T03:15:00-04:00,1.07326,1.07332,1.07308,1.0731,0
2024-06-20T03:30:00-04:00,1.0731,1.07342,1.07309,1.07336,0
2024-06-20T03:45:00-04:00,1.07336,1.07361,1.07289,1.0729,0
2024-06-20T04:00:00-04:00,1.0729,1.07295,1.07244,1.07247,0
2024-06-20T04:15:00-04:00,1.07247,1.07247,1.07183,1.07201,0
2024-06-20T04:30:00-04:00,1.07201,1.07201,1.07126,1.07147,0
2024-06-20T04:45:00-04:00,1.07147,1.07198,1.07134,1.07153,0
2024-06-20T05:00:00-04:00,1.07153,1.07184,1.07136,1.07168,0
2024-06-20T05:15:00-04:00,1.07168,1.07245,1.07153,1.07239,0
2024-06-20T05:30:00-04:00,1.07239,1.07248,1.07143,1.07152,0
2024-06-20T05:45:00-04:00,1.07152,1.07242,1.07152,1.07238,0
2024-06-20T06:00:00-04:00,1.07238,1.07279,1.07232,1.07252,0
2024-06-20T06:15:00-04:00,1.07252,1.07308,1.07252,1.07257,0
2024-06-20T06:30:00-04:00,1.07257,1.07296,1.07245,1.0727,0
