timestamp,open,high,low,close,volume
2026-01-09T13:36:00-05:00,1.16339,1.16379,1.16334,1.16376,0
2026-01-09T13:39:00-05:00,1.16376,1.16399,1.16372,1.16396,0
2026-01-09T13:42:00-05:00,1.16396,1.16396,1.16376,1.16379,0
2026-01-09T13:45:00-05:00,1.16379,1.16389,1.16378,1.16379,0
2026-01-09T13:48:00-05:00,1.16379,1.16386,1.16371,1.16375,0
2026-01-09T13:51:00-05:00,1.16375,1.16379,1.16363,1.16365,0
2026-01-09T13:54:00-05:00,1.16365,1.16366,1.16353,1.16355,0
2026-01-09T13:57:00-05:00,1.16355,1.16365,1.16341,1.16349,0
2026-01-09T14:00:00-05:00,1.16349,1.16359,1.16336,1.1634,0
2026-01-09T14:03:00-05:00,1.1634,1.16354,1.16332,1.16353,0
2026-01-09T14:06:00-05:00,1.16353,1.16363,1.16346,1.16346,0
2026-01-09T14:09:00-05:00,1.16346,1.16361,1.16341,1.16359,0
2026-01-09T14:12:00-05:00,1.16359,1.16369,1.16354,1.16365,0
2026-01-09T14:15:00-05:00,1.16365,1.16375,1.16357,1.16361,0
2026-01-09T14:18:00-05:00,1.16361,1.16373,1.16359,1.16373,0
2026-01-09T14:21:00-05:00,1.16373,1.16382,1.16362,1.16372,0
2026-01-09T14:24:00-05:00,1.16372,1.16379,1.16369,1.16378,0
2026-01-09T14:27:00-05:00,1.16378,1.16389,1.16376,1.16384,0
2026-01-09T14:30:00-05:00,1.16384,1.16387,1.16373,1.16378,0
2026-01-09T14:33:00-05:00,1.16378,1.16378,1.16358,1.16359,0
2026-01-09T14:36:00-05:00,1.16359,1.16369,1.16356,1.16358,0
2026-01-09T14:39:00-05:00,1.16358,1.16362,1.16345,1.16346,0
2026-01-09T14:42:00-05:00,1.16346,1.1635,1.16343,1.16349,0
2026-01-09T14:45:00-05:00,1.16349,1.16359,1.16345,1.16355,0
2026-01-09T14:48:00-05:00,1.16355,1.16355,1.16342,1.16344,0
2026-01-09T14:51:00-05:00,1.16344,1.16357,1.16344,1.16353,0
2026-01-09T14:54:00-05:00,1.16353,1.16359,1.16348,1.16358,0
2026-01-09T14:57:00-05:00,1.16358,1.16358,1.16347,1.16348,0
2026-01-09T15:00:00-05:00,1.16348,1.16351,1.16341,1.16348,0
2026-01-09T15:03:00-05:00,1.16348,1.16357,1.16341,1.16353,0
2026-01-09T15:06:00-05:00,1.16353,1.16356,1.16342,1.16345,0
2026-01-09T15:09:00-05:00,1.16345,1.16352,1.16343,1.16347,0
2026-01-09T15:12:00-05:00,1.16347,1.16358,1.16346,1.16358,0
2026-01-09T15:15:00-05:00,1.16358,1.16358,1.16348,1.16358,0
2026-01-09T15:18:00-05:00,1.16358,1.16359,1.16355,1.16357,0
2026-01-09T15:21:00-05:00,1.16357,1.16363,1.16349,1.16352,0
2026-01-09T15:24:00-05:00,1.16352,1.16373,1.16351,1.16373,0
2026-01-09T15:27:00-05:00,1.16373,1.16379,1.16367,1.16368,0
2026-01-09T15:30:00-05:00,1.16368,1.16372,1.16367,1.16369,0
2026-01-09T15:33:00-05:00,1.16369,1.16369,1.16361,1.16367,0
2026-01-09T15:36:00-05:00,1.16367,1.16372,1.16355,1.16355,0
2026-01-09T15:39:00-05:00,1.16355,1.16356,1.16346,1.16354,0
2026-01-09T15:42:00-05:00,1.16354,1.16354,1.16347,1.16354,0
2026-01-09T15:45:00-05:00,1.16354,1.16355,1.16348,1.16355,0
2026-01-09T15:48:00-05:00,1.16355,1.16356,1.16348,1.16356,0
2026-01-09T15:51:00-05:00,1.16356,1.16358,1.16347,1.16349,0
2026-01-09T15:54:00-05:00,1.16349,1.16355,1.16348,1.16354,0
2026-01-09T15:57:00-05:00,1.16354,1.16364,1.16352,1.16356,0
2026-01-09T16:00:00-05:00,1.16356,1.16358,1.16341,1.16347,0
2026-01-09T16:03:00-05:00,1.16347,1.16347,1.16341,1.16344,0
2026-01-09T16:06:00-05:00,1.16344,1.16358,1.16344,1.16349,0
2026-01-09T16:09:00-05:00,1.16349,1.16365,1.16349,1.16358,0
2026-01-09T16:12:00-05:00,1.16358,1.16369,1.16357,1.16363,0
2026-01-09T16:15:00-05:00,1.16363,1.16364,1.16349,1.16352,0
2026-01-09T16:18:00-05:00,1.16352,1.16354,1.16339,1.16341,0
2026-01-09T16:21:00-05:00,1.16341,1.16353,1.16338,1.16353,0
2026-01-09T16:24:00-05:00,1.16353,1.16362,1.16353,1.16353,0
2026-01-09T16:27:00-05:00,1.16353,1.16353,1.16342,1.16345,0
2026-01-09T16:30:00-05:00,1.16345,1.16352,1.16342,1.16344,0
2026-01-09T16:33:00-05:00,1.16344,1.16345,1.16335,1.16337,0
2026-01-09T16:36:00-05:00,1.16337,1.16338,1.16326,1.16326,0
2026-01-09T16:39:00-05:00,1.16326,1.16326,1.16314,1.16315,0
2026-01-09T16:42:00-05:00,1.16315,1.16316,1.16307,1.1631,0
2026-01-09T16:45:00-05:00,1.1631,1.1631,1.16307,1.16307,0
2026-01-09T16:48:00-05:00,1.16307,1.16315,1.16307,1.16314,0
2026-01-09T16:51:00-05:00,1.16314,1.16315,1.16298,1.16308,0
2026-01-09T16:54:00-05:00,1.16308,1.1631,1.16302,1.16308,0
2026-01-09T16:57:00-05:00,1.16308,1.16334,1.16297,1.16326,0
2026-01-09T17:00:00-05:00,1.16326,1.16376,1.16325,1.16369,0
2026-01-11T17:18:00-05:00,1.16325,1.16353,1.16325,1.16343,0
2026-01-11T17:21:00-05:00,1.16343,1.16345,1.16335,1.16337,0
2026-01-11T17:24:00-05:00,1.16337,1.16337,1.16336,1.16337,0
2026-01-11T17:27:00-05:00,1.16337,1.16359,1.16335,1.16359,0
2026-01-11T17:30:00-05:00,1.16359,1.16363,1.16342,1.16363,0
2026-01-11T17:33:00-05:00,1.16363,1.16366,1.16345,1.1635,0
2026-01-11T17:36:00-05:00,1.1635,1.16352,1.16342,1.16349,0
2026-01-11T17:39:00-05:00,1.16349,1.16349,1.16346,1.16348,0
2026-01-11T17:42:00-05:00,1.16348,1.16348,1.16348,1.16348,0
2026-01-11T17:45:00-05:00,1.16348,1.1635,1.16345,1.16349,0
2026-01-11T17:48:00-05:00,1.16349,1.16351,1.16338,1.16342,0
2026-01-11T17:51:00-05:00,1.16342,1.16342,1.16339,1.16339,0
2026-01-11T17:54:00-05:00,1.16339,1.16343,1.16333,1.16343,0
2026-01-11T17:57:00-05:00,1.16343,1.16345,1.16312,1.16319,0
2026-01-11T18:00:00-05:00,1.16319,1.16332,1.16315,1.16328,0
2026-01-11T18:03:00-05:00,1.16328,1.16339,1.16315,1.16326,0
2026-01-11T18:06:00-05:00,1.16326,1.1633,1.16323,1.16325,0
2026-01-11T18:09:00-05:00,1.16325,1.16328,1.16322,1.16324,0
2026-01-11T18:12:00-05:00,1.16324,1.1633,1.16309,1.1631,0
2026-01-11T18:15:00-05:00,1.1631,1.16313,1.16305,1.16313,0
2026-01-11T18:18:00-05:00,1.16313,1.16326,1.16291,1.16294,0
2026-01-11T18:21:00-05:00,1.16294,1.16297,1.16288,1.16291,0
2026-01-11T18:24:00-05:00,1.16291,1.16298,1.16258,1.16263,0
2026-01-11T18:27:00-05:00,1.16263,1.16278,1.16263,1.16263,0
2026-01-11T18:30:00-05:00,1.16263,1.16266,1.16254,1.16257,0
2026-01-11T18:33:00-05:00,1.16257,1.16262,1.16237,1.16258,0
2026-01-11T18:36:00-05:00,1.16258,1.1626,1.16254,1.16254,0
2026-01-11T18:39:00-05:00,1.16254,1.16256,1.16247,1.16254,0
2026-01-11T18:42:00-05:00,1.16254,1.1626,1.16254,1.16258,0
2026-01-11T18:45:00-05:00,1.16258,1.16261,1.16253,1.16253,0
2026-01-11T18:48:00-05:00,1.16253,1.16253,1.16239,1.16239,0
2026-01-11T18:51:00-05:00,1.16239,1.16244,1.16238,1.16238,0
2026-01-11T18:54:00-05:00,1.16238,1.16244,1.16236,1.16237,0
2026-01-11T18:57:00-05:00,1.16237,1.16238,1.16233,1.16233,0
2026-01-11T19:00:00-05:00,1.16233,1.16239,1.16232,1.16238,0
2026-01-11T19:03:00-05:00,1.16238,1.1626,1.16217,1.16222,0
2026-01-11T19:06:00-05:00,1.16222,1.16313,1.16222,1.16304,0
2026-01-11T19:09:00-05:00,1.16304,1.16374,1.16296,1.16367,0
2026-01-11T19:12:00-05:00,1.16367,1.16428,1.16358,1.16419,0
2026-01-11T19:15:00-05:00,1.16419,1.16448,1.16413,1.16437,0
2026-01-11T19:18:00-05:00,1.16437,1.16449,1.16427,1.16447,0
2026-01-11T19:21:00-05:00,1.16447,1.1646,1.16424,1.16437,0
2026-01-11T19:24:00-05:00,1.16437,1.1644,1.16405,1.16422,0
2026-01-11T19:27:00-05:00,1.16422,1.16428,1.16383,1.16422,0
2026-01-11T19:30:00-05:00,1.16422,1.1643,1.16406,1.16428,0
2026-01-11T19:33:00-05:00,1.16428,1.16505,1.16422,1.16498,0
2026-01-11T19:36:00-05:00,1.16498,1.16533,1.16494,1.16519,0
2026-01-11T19:39:00-05:00,1.16519,1.16565,1.16517,1.16555,0
2026-01-11T19:42:00-05:00,1.16555,1.1659,1.16555,1.1656,0
2026-01-11T19:45:00-05:00,1.1656,1.16595,1.16552,1.1659,0
2026-01-11T19:48:00-05:00,1.1659,1.16595,1.16562,1.1659,0
2026-01-11T19:51:00-05:00,1.1659,1.16621,1.16586,1.16589,0
2026-01-11T19:54:00-05:00,1.16589,1.16639,1.16586,1.16637,0
2026-01-11T19:57:00-05:00,1.16637,1.16641,1.16613,1.1663,0
2026-01-11T20:00:00-05:00,1.1663,1.16651,1.16628,1.16647,0
2026-01-11T20:03:00-05:00,1.16647,1.16654,1.16609,1.16612,0
2026-01-11T20:06:00-05:00,1.16612,1.16627,1.16606,1.16621,0
2026-01-11T20:09:00-05:00,1.16621,1.16648,1.16601,1.16639,0
2026-01-11T20:12:00-05:00,1.16639,1.16677,1.16619,1.16675,0
2026-01-11T20:15:00-05:00,1.16675,1.16685,1.16659,1.16659,0
2026-01-11T20:18:00-05:00,1.16659,1.16684,1.16653,1.16656,0
2026-01-11T20:21:00-05:00,1.16656,1.16684,1.16644,1.16683,0
2026-01-11T20:24:00-05:00,1.16683,1.16714,1.16665,1.16712,0
2026-01-11T20:27:00-05:00,1.16712,1.16712,1.16651,1.16657,0
2026-01-11T20:30:00-05:00,1.16657,1.16671,1.16646,1.16658,0
2026-01-11T20:33:00-05:00,1.16658,1.16659,1.16618,1.1663,0
2026-01-11T20:36:00-05:00,1.1663,1.1663,1.16594,1.16598,0
2026-01-11T20:39:00-05:00,1.16598,1.1662,1.16595,1.16615,0
2026-01-11T20:42:00-05:00,1.16615,1.16625,1.166,1.16613,0
2026-01-11T20:45:00-05:00,1.16613,1.16615,1.16583,1.16584,0
2026-01-11T20:48:00-05:00,1.16584,1.16587,1.16573,1.16587,0
2026-01-11T20:51:00-05:00,1.16587,1.16588,1.16579,1.16586,0
2026-01-11T20:54:00-05:00,1.16586,1.1659,1.16559,1.16563,0
2026-01-11T20:57:00-05:00,1.16563,1.16569,1.16556,1.16563,0
2026-01-11T21:00:00-05:00,1.16563,1.16573,1.16558,1.1656,0
2026-01-11T21:03:00-05:00,1.1656,1.16582,1.16555,1.16579,0
2026-01-11T21:06:00-05:00,1.16579,1.16618,1.16578,1.16618,0
2026-01-11T21:09:00-05:00,1.16618,1.16625,1.16604,1.16607,0
2026-01-11T21:12:00-05:00,1.16607,1.16608,1.16583,1.16584,0
2026-01-11T21:15:00-05:00,1.16584,1.16595,1.16571,1.16595,0
2026-01-11T21:18:00-05:00,1.16595,1.16604,1.16595,1.16599,0
2026-01-11T21:21:00-05:00,1.16599,1.166,1.16573,1.16593,0
2026-01-11T21:24:00-05:00,1.16593,1.16596,1.16586,1.16591,0
2026-01-11T21:27:00-05:00,1.16591,1.16598,1.16589,1.16593,0
2026-01-11T21:30:00-05:00,1.16593,1.16594,1.16568,1.16568,0
2026-01-11T21:33:00-05:00,1.16568,1.1659,1.16549,1.1659,0
2026-01-11T21:36:00-05:00,1.1659,1.16626,1.16587,1.16625,0
2026-01-11T21:39:00-05:00,1.16625,1.16645,1.16621,1.16626,0
2026-01-11T21:42:00-05:00,1.16626,1.16631,1.16607,1.16612,0
2026-01-11T21:45:00-05:00,1.16612,1.16617,1.16601,1.16613,0
2026-01-11T21:48:00-05:00,1.16613,1.1662,1.16602,1.16609,0
2026-01-11T21:51:00-05:00,1.16609,1.16611,1.16576,1.1658,0
2026-01-11T21:54:00-05:00,1.1658,1.16598,1.16579,1.16581,0
2026-01-11T21:57:00-05:00,1.16581,1.16587,1.16563,1.16568,0
2026-01-11T22:00:00-05:00,1.16568,1.16575,1.16539,1.16548,0
2026-01-11T22:03:00-05:00,1.16548,1.16569,1.16548,1.16566,0
2026-01-11T22:06:00-05:00,1.16566,1.16592,1.16566,1.16589,0
2026-01-11T22:09:00-05:00,1.16589,1.16593,1.16576,1.16581,0
2026-01-11T22:12:00-05:00,1.16581,1.16586,1.16576,1.1658,0
2026-01-11T22:15:00-05:00,1.1658,1.16585,1.16579,1.16585,0
2026-01-11T22:18:00-05:00,1.16585,1.16586,1.16569,1.16576,0
2026-01-11T22:21:00-05:00,1.16576,1.1658,1.16572,1.1658,0
2026-01-11T22:24:00-05:00,1.1658,1.16591,1.1658,1.16582,0
2026-01-11T22:27:00-05:00,1.16582,1.16587,1.16576,1.16577,0
2026-01-11T22:30:00-05:00,1.16577,1.16586,1.16575,1.1658,0
2026-01-11T22:33:00-05:00,1.1658,1.16589,1.16572,1.16581,0
2026-01-11T22:36:00-05:00,1.16581,1.16589,1.16569,1.16569,0
2026-01-11T22:39:00-05:00,1.16569,1.16572,1.16567,1.16571,0
2026-01-11T22:42:00-05:00,1.16571,1.16576,1.16555,1.16555,0
2026-01-11T22:45:00-05:00,1.16555,1.16565,1.16551,1.1656,0
2026-01-11T22:48:00-05:00,1.1656,1.16572,1.1656,1.16565,0
2026-01-11T22:51:00-05:00,1.16565,1.1657,1.16562,1.16564,0
2026-01-11T22:54:00-05:00,1.16564,1.16569,1.16552,1.16569,0
2026-01-11T22:57:00-05:00,1.16569,1.16576,1.16556,1.16563,0
2026-01-11T23:00:00-05:00,1.16563,1.16563,1.16552,1.16553,0
2026-01-11T23:03:00-05:00,1.16553,1.16554,1.16538,1.16543,0
2026-01-11T23:06:00-05:00,1.16543,1.16546,1.16542,1.16545,0
2026-01-11T23:09:00-05:00,1.16545,1.16548,1.16543,1.16546,0
2026-01-11T23:12:00-05:00,1.16546,1.16555,1.16543,1.16554,0
2026-01-11T23:15:00-05:00,1.16554,1.16563,1.16552,1.16563,0
2026-01-11T23:18:00-05:00,1.16563,1.16564,1.1656,1.16563,0
2026-01-11T23:21:00-05:00,1.16563,1.16585,1.16559,1.16582,0
2026-01-11T23:24:00-05:00,1.16582,1.16582,1.16572,1.16575,0
2026-01-11T23:27:00-05:00,1.16575,1.16575,1.16556,1.16556,0
2026-01-11T23:30:00-05:00,1.16556,1.16566,1.16553,1.16559,0
2026-01-11T23:33:00-05:00,1.16559,1.16559,1.16545,1.16546,0
2026-01-11T23:36:00-05:00,1.16546,1.16547,1.16535,1.16535,0
2026-01-11T23:39:00-05:00,1.16535,1.16538,1.16534,1.16538,0
2026-01-11T23:42:00-05:00,1.16538,1.16546,1.16531,1.16545,0
2026-01-11T23:45:00-05:00,1.16545,1.16545,1.16536,1.16542,0
2026-01-11T23:48:00-05:00,1.16542,1.16554,1.16542,1.16546,0
2026-01-11T23:51:00-05:00,1.16546,1.16549,1.16542,1.16543,0
2026-01-11T23:54:00-05:00,1.16543,1.16554,1.16543,1.16551,0
2026-01-11T23:57:00-05:00,1.16551,1.16555,1.16542,1.16549,0
2026-01-12T00:00:00-05:00,1.16549,1.16557,1.16548,1.16557,0
2026-01-12T00:03:00-05:00,1.16557,1.16579,1.16557,1.16573,0
2026-01-12T00:06:00-05:00,1.16573,1.16592,1.16569,1.16586,0
2026-01-12T00:09:00-05:00,1.16586,1.166,1.16582,1.166,0
2026-01-12T00:12:00-05:00,1.166,1.16603,1.1659,1.16595,0
2026-01-12T00:15:00-05:00,1.16595,1.16609,1.16588,1.16604,0
2026-01-12T00:18:00-05:00,1.16604,1.16619,1.16598,1.16614,0
2026-01-12T00:21:00-05:00,1.16614,1.1663,1.16613,1.1663,0
2026-01-12T00:24:00-05:00,1.1663,1.16632,1.16623,1.16624,0
2026-01-12T00:27:00-05:00,1.16624,1.16639,1.16622,1.16639,0
2026-01-12T00:30:00-05:00,1.16639,1.1666,1.16638,1.16657,0
2026-01-12T00:33:00-05:00,1.16657,1.16681,1.16656,1.16679,0
2026-01-12T00:36:00-05:00,1.16679,1.16695,1.16675,1.1668,0
2026-01-12T00:39:00-05:00,1.1668,1.16681,1.16666,1.16674,0
2026-01-12T00:42:00-05:00,1.16674,1.16674,1.16657,1.16668,0
2026-01-12T00:45:00-05:00,1.16668,1.16695,1.16664,1.16691,0
2026-01-12T00:48:00-05:00,1.16691,1.16707,1.16684,1.16698,0
2026-01-12T00:51:00-05:00,1.16698,1.167,1.16679,1.1669,0
2026-01-12T00:54:00-05:00,1.1669,1.16711,1.16686,1.16692,0
2026-01-12T00:57:00-05:00,1.16692,1.16706,1.16688,1.16703,0
2026-01-12T01:00:00-05:00,1.16703,1.16705,1.16689,1.16692,0
2026-01-12T01:03:00-05:00,1.16692,1.16692,1.16669,1.16674,0
2026-01-12T01:06:00-05:00,1.16674,1.16674,1.16663,1.16668,0
2026-01-12T01:09:00-05:00,1.16668,1.16673,1.16657,1.1666,0
2026-01-12T01:12:00-05:00,1.1666,1.16668,1.16649,1.16654,0
2026-01-12T01:15:00-05:00,1.16654,1.16658,1.16645,1.16647,0
2026-01-12T01:18:00-05:00,1.16647,1.1666,1.16641,1.16648,0
2026-01-12T01:21:00-05:00,1.16648,1.16674,1.16647,1.16668,0
2026-01-12T01:24:00-05:00,1.16668,1.1668,1.16657,1.16674,0
2026-01-12T01:27:00-05:00,1.16674,1.16694,1.16674,1.16686,0
2026-01-12T01:30:00-05:00,1.16686,1.16692,1.1668,1.16681,0
2026-01-12T01:33:00-05:00,1.16681,1.16689,1.16677,1.16687,0
2026-01-12T01:36:00-05:00,1.16687,1.16707,1.16676,1.16698,0
2026-01-12T01:39:00-05:00,1.16698,1.167,1.16658,1.16664,0
2026-01-12T01:42:00-05:00,1.16664,1.16677,1.16661,1.16671,0
2026-01-12T01:45:00-05:00,1.16671,1.16694,1.16665,1.16671,0
2026-01-12T01:48:00-05:00,1.16671,1.16683,1.16669,1.16673,0
2026-01-12T01:51:00-05:00,1.16673,1.1669,1.16659,1.16689,0
2026-01-12T01:54:00-05:00,1.16689,1.16728,1.16689,1.16727,0
2026-01-12T01:57:00-05:00,1.16727,1.16729,1.16694,1.16694,0
2026-01-12T02:00:00-05:00,1.16694,1.16701,1.16693,1.16698,0
2026-01-12T02:03:00-05:00,1.16698,1.16718,1.16686,1.16711,0
2026-01-12T02:06:00-05:00,1.16711,1.16736,1.16705,1.16735,0
2026-01-12T02:09:00-05:00,1.16735,1.16773,1.16735,1.16772,0
2026-01-12T02:12:00-05:00,1.16772,1.16779,1.16753,1.16755,0
2026-01-12T02:15:00-05:00,1.16755,1.16766,1.16745,1.16758,0
2026-01-12T02:18:00-05:00,1.16758,1.16806,1.16757,1.16787,0
2026-01-12T02:21:00-05:00,1.16787,1.16823,1.16767,1.16819,0
2026-01-12T02:24:00-05:00,1.16819,1.16824,1.16776,1.16779,0
2026-01-12T02:27:00-05:00,1.16779,1.16844,1.16777,1.16841,0
2026-01-12T02:30:00-05:00,1.16841,1.16843,1.16805,1.16813,0
2026-01-12T02:33:00-05:00,1.16813,1.16815,1.16796,1.16813,0
2026-01-12T02:36:00-05:00,1.16813,1.16815,1.16778,1.16784,0
2026-01-12T02:39:00-05:00,1.16784,1.1679,1.16775,1.16788,0
2026-01-12T02:42:00-05:00,1.16788,1.16805,1.16762,1.16763,0
2026-01-12T02:45:00-05:00,1.16763,1.1679,1.16763,1.16775,0
2026-01-12T02:48:00-05:00,1.16775,1.16792,1.16766,1.16769,0
2026-01-12T02:51:00-05:00,1.16769,1.16783,1.16759,1.16763,0
2026-01-12T02:54:00-05:00,1.16763,1.16806,1.16763,1.16803,0
2026-01-12T02:57:00-05:00,1.16803,1.16827,1.16789,1.16827,0
2026-01-12T03:00:00-05:00,1.16827,1.16877,1.16824,1.16849,0
2026-01-12T03:03:00-05:00,1.16849,1.16858,1.16825,1.1685,0
2026-01-12T03:06:00-05:00,1.1685,1.16867,1.16838,1.16859,0
2026-01-12T03:09:00-05:00,1.16859,1.16876,1.16853,1.16868,0
2026-01-12T03:12:00-05:00,1.16868,1.16894,1.16855,1.16869,0
2026-01-12T03:15:00-05:00,1.16869,1.1687,1.16781,1.16788,0
2026-01-12T03:18:00-05:00,1.16788,1.1681,1.1678,1.16799,0
2026-01-12T03:21:00-05:00,1.16799,1.1682,1.16798,1.16806,0
2026-01-12T03:24:00-05:00,1.16806,1.16809,1.1678,1.16793,0
2026-01-12T03:27:00-05:00,1.16793,1.1681,1.16759,1.16762,0
2026-01-12T03:30:00-05:00,1.16762,1.16796,1.16761,1.16784,0
2026-01-12T03:33:00-05:00,1.16784,1.16844,1.16784,1.16829,0
2026-01-12T03:36:00-05:00,1.16829,1.16834,1.16802,1.1681,0
2026-01-12T03:39:00-05:00,1.1681,1.16827,1.16806,1.16818,0
2026-01-12T03:42:00-05:00,1.16818,1.16854,1.16801,1.1684,0
2026-01-12T03:45:00-05:00,1.1684,1.16856,1.16832,1.16833,0
2026-01-12T03:48:00-05:00,1.16833,1.16861,1.16817,1.16861,0
2026-01-12T03:51:00-05:00,1.16861,1.16881,1.16843,1.16874,0
2026-01-12T03:54:00-05:00,1.16874,1.16918,1.16859,1.16908,0
2026-01-12T03:57:00-05:00,1.16908,1.1691,1.16877,1.16884,0
2026-01-12T04:00:00-05:00,1.16884,1.16887,1.16871,1.16881,0
2026-01-12T04:03:00-05:00,1.16881,1.16881,1.16849,1.16863,0
2026-01-12T04:06:00-05:00,1.16863,1.16884,1.16858,1.16884,0
2026-01-12T04:09:00-05:00,1.16884,1.16938,1.16884,1.16932,0
2026-01-12T04:12:00-05:00,1.16932,1.16938,1.16891,1.16894,0
2026-01-12T04:15:00-05:00,1.16894,1.16904,1.16881,1.16897,0
2026-01-12T04:18:00-05:00,1.16897,1.16938,1.16894,1.16937,0
2026-01-12T04:21:00-05:00,1.16937,1.16957,1.16932,1.16934,0
2026-01-12T04:24:00-05:00,1.16934,1.16938,1.16907,1.16938,0
2026-01-12T04:27:00-05:00,1.16938,1.1695,1.16929,1.16929,0
2026-01-12T04:30:00-05:00,1.16929,1.16959,1.16929,1.16955,0
2026-01-12T04:33:00-05:00,1.16955,1.16955,1.16938,1.16938,0
2026-01-12T04:36:00-05:00,1.16938,1.16944,1.16918,1.16924,0
2026-01-12T04:39:00-05:00,1.16924,1.16929,1.16882,1.16887,0
2026-01-12T04:42:00-05:00,1.16887,1.16899,1.16875,1.16898,0
2026-01-12T04:45:00-05:00,1.16898,1.169,1.16874,1.16876,0
2026-01-12T04:48:00-05:00,1.16876,1.16876,1.16844,1.16851,0
2026-01-12T04:51:00-05:00,1.16851,1.16874,1.16851,1.16868,0
2026-01-12T04:54:00-05:00,1.16868,1.16874,1.16829,1.1683,0
2026-01-12T04:57:00-05:00,1.1683,1.16844,1.16824,1.16843,0
2026-01-12T05:00:00-05:00,1.16843,1.1685,1.16813,1.16817,0
2026-01-12T05:03:00-05:00,1.16817,1.1684,1.16814,1.16833,0
2026-01-12T05:06:00-05:00,1.16833,1.16836,1.16823,1.16829,0
2026-01-12T05:09:00-05:00,1.16829,1.1684,1.1682,1.16829,0
2026-01-12T05:12:00-05:00,1.16829,1.16837,1.16823,1.16836,0
2026-01-12T05:15:00-05:00,1.16836,1.16849,1.16834,1.16841,0
2026-01-12T05:18:00-05:00,1.16841,1.1685,1.16814,1.16819,0
2026-01-12T05:21:00-05:00,1.16819,1.16819,1.16788,1.16793,0
2026-01-12T05:24:00-05:00,1.16793,1.16801,1.16759,1.16766,0
2026-01-12T05:27:00-05:00,1.16766,1.16792,1.16766,1.16773,0
2026-01-12T05:30:00-05:00,1.16773,1.16804,1.1677,1.16803,0
2026-01-12T05:33:00-05:00,1.16803,1.16816,1.16776,1.16785,0
2026-01-12T05:36:00-05:00,1.16785,1.16794,1.16781,1.16783,0
2026-01-12T05:39:00-05:00,1.16783,1.16817,1.16782,1.16814,0
2026-01-12T05:42:00-05:00,1.16814,1.16814,1.16795,1.16809,0
2026-01-12T05:45:00-05:00,1.16809,1.16829,1.16806,1.16812,0
2026-01-12T05:48:00-05:00,1.16812,1.16827,1.16809,1.16822,0
2026-01-12T05:51:00-05:00,1.16822,1.16823,1.16809,1.16814,0
2026-01-12T05:54:00-05:00,1.16814,1.16839,1.16813,1.16834,0
2026-01-12T05:57:00-05:00,1.16834,1.16854,1.16832,1.16843,0
2026-01-12T06:00:00-05:00,1.16843,1.16854,1.1684,1.16854,0
2026-01-12T06:03:00-05:00,1.16854,1.16858,1.16837,1.16839,0
2026-01-12T06:06:00-05:00,1.16839,1.1685,1.16837,1.16849,0
2026-01-12T06:09:00-05:00,1.16849,1.16868,1.16846,1.16868,0
2026-01-12T06:12:00-05:00,1.16868,1.16874,1.16853,1.16861,0
2026-01-12T06:15:00-05:00,1.16861,1.16887,1.16859,1.16871,0
2026-01-12T06:18:00-05:00,1.16871,1.1688,1.16854,1.16879,0
2026-01-12T06:21:00-05:00,1.16879,1.16879,1.1685,1.16864,0
2026-01-12T06:24:00-05:00,1.16864,1.16881,1.1686,1.16879,0
2026-01-12T06:27:00-05:00,1.16879,1.16894,1.16878,1.16884,0
2026-01-12T06:30:00-05:00,1.16884,1.16894,1.16867,1.16867,0
2026-01-12T06:33:00-05:00,1.16867,1.16876,1.16849,1.16851,0
2026-01-12T06:36:00-05:00,1.16851,1.16863,1.16843,1.1685,0
2026-01-12T06:39:00-05:00,1.1685,1.16853,1.1683,1.1683,0
2026-01-12T06:42:00-05:00,1.1683,1.16831,1.16796,1.16813,0
2026-01-12T06:45:00-05:00,1.16813,1.16825,1.16807,1.1682,0
2026-01-12T06:48:00-05:00,1.1682,1.1682,1.16793,1.16793,0
2026-01-12T06:51:00-05:00,1.16793,1.16799,1.16785,1.16786,0
2026-01-12T06:54:00-05:00,1.16786,1.16789,1.16768,1.1677,0
2026-01-12T06:57:00-05:00,1.1677,1.16772,1.16756,1.16768,0
2026-01-12T07:00:00-05:00,1.16768,1.16793,1.16762,1.16786,0
2026-01-12T07:03:00-05:00,1.16786,1.16796,1.16771,1.16779,0
2026-01-12T07:06:00-05:00,1.16779,1.16814,1.1677,1.16813,0
2026-01-12T07:09:00-05:00,1.16813,1.16843,1.16809,1.16823,0
2026-01-12T07:12:00-05:00,1.16823,1.16849,1.16816,1.16847,0
2026-01-12T07:15:00-05:00,1.16847,1.16849,1.16829,1.16841,0
2026-01-12T07:18:00-05:00,1.16841,1.16845,1.16823,1.16826,0
2026-01-12T07:21:00-05:00,1.16826,1.16834,1.16815,1.16823,0
2026-01-12T07:24:00-05:00,1.16823,1.16847,1.16823,1.1683,0
2026-01-12T07:27:00-05:00,1.1683,1.1683,1.1681,1.1682,0
2026-01-12T07:30:00-05:00,1.1682,1.16827,1.16813,1.16821,0
2026-01-12T07:33:00-05:00,1.16821,1.16843,1.16821,1.16843,0
2026-01-12T07:36:00-05:00,1.16843,1.16859,1.16837,1.16858,0
2026-01-12T07:39:00-05:00,1.16858,1.16875,1.16858,1.16867,0
2026-01-12T07:42:00-05:00,1.16867,1.16876,1.1686,1.16875,0
