timestamp,open,high,low,close,volume
2025-12-16T05:12:00-05:00,1.17599,1.17605,1.17592,1.17592,0
2025-12-16T05:14:00-05:00,1.17592,1.17602,1.17586,1.1759,0
2025-12-16T05:16:00-05:00,1.1759,1.17596,1.17585,1.17587,0
2025-12-16T05:18:00-05:00,1.17587,1.1759,1.17568,1.17569,0
2025-12-16T05:20:00-05:00,1.17569,1.17582,1.17569,1.17573,0
2025-12-16T05:22:00-05:00,1.17573,1.1758,1.17569,1.17569,0
2025-12-16T05:24:00-05:00,1.17569,1.17572,1.17558,1.1757,0
2025-12-16T05:26:00-05:00,1.1757,1.17579,1.17568,1.17573,0
2025-12-16T05:28:00-05:00,1.17573,1.17595,1.17571,1.1759,0
2025-12-16T05:30:00-05:00,1.1759,1.17593,1.17576,1.1758,0
2025-12-16T05:32:00-05:00,1.1758,1.17595,1.17575,1.17589,0
2025-12-16T05:34:00-05:00,1.17589,1.1759,1.17551,1.17556,0
2025-12-16T05:36:00-05:00,1.17556,1.17561,1.17538,1.17551,0
2025-12-16T05:38:00-05:00,1.17551,1.17561,1.17551,1.17554,0
2025-12-16T05:40:00-05:00,1.17554,1.17557,1.17544,1.17552,0
2025-12-16T05:42:00-05:00,1.17552,1.17587,1.17552,1.17586,0
2025-12-16T05:44:00-05:00,1.17586,1.1759,1.17576,1.17583,0
2025-12-16T05:46:00-05:00,1.17583,1.17598,1.17579,1.17595,0
2025-12-16T05:48:00-05:00,1.17595,1.17605,1.17588,1.17598,0
2025-12-16T05:50:00-05:00,1.17598,1.17602,1.17588,1.17592,0
2025-12-16T05:52:00-05:00,1.17592,1.17592,1.17565,1.17565,0
2025-12-16T05:54:00-05:00,1.17565,1.1757,1.17546,1.17548,0
2025-12-16T05:56:00-05:00,1.17548,1.17572,1.17544,1.17569,0
2025-12-16T05:58:00-05:00,1.17569,1.17579,1.17558,1.17565,0
2025-12-16T06:00:00-05:00,1.17565,1.17582,1.17563,1.17575,0
2025-12-16T06:02:00-05:00,1.17575,1.17576,1.17563,1.17567,0
2025-12-16T06:04:00-05:00,1.17567,1.17573,1.17561,1.17563,0
2025-12-16T06:06:00-05:00,1.17563,1.17569,1.17553,1.17558,0
2025-12-16T06:08:00-05:00,1.17558,1.17563,1.17548,1.17561,0
2025-12-16T06:10:00-05:00,1.17561,1.17575,1.17561,1.17565,0
2025-12-16T06:12:00-05:00,1.17565,1.17566,1.17549,1.1755,0
2025-12-16T06:14:00-05:00,1.1755,1.1755,1.17542,1.17546,0
2025-12-16T06:16:00-05:00,1.17546,1.17552,1.17544,1.17545,0
2025-12-16T06:18:00-05:00,1.17545,1.17556,1.17544,1.17552,0
2025-12-16T06:20:00-05:00,1.17552,1.17553,1.17542,1.17545,0
2025-12-16T06:22:00-05:00,1.17545,1.17545,1.17517,1.17538,0
2025-12-16T06:24:00-05:00,1.17538,1.17538,1.17527,1.17532,0
2025-12-16T06:26:00-05:00,1.17532,1.17542,1.17531,1.17539,0
2025-12-16T06:28:00-05:00,1.17539,1.17544,1.17535,1.17541,0
2025-12-16T06:30:00-05:00,1.17541,1.17553,1.17539,1.1755,0
2025-12-16T06:32:00-05:00,1.1755,1.17568,1.1755,1.17565,0
2025-12-16T06:34:00-05:00,1.17565,1.17575,1.17565,1.17573,0
2025-12-16T06:36:00-05:00,1.17573,1.17582,1.17559,1.17569,0
2025-12-16T06:38:00-05:00,1.17569,1.17583,1.17568,1.17582,0
2025-12-16T06:40:00-05:00,1.17582,1.17593,1.17579,1.17588,0
2025-12-16T06:42:00-05:00,1.17588,1.17599,1.17583,1.17599,0
2025-12-16T06:44:00-05:00,1.17599,1.17599,1.17582,1.17582,0
2025-12-16T06:46:00-05:00,1.17582,1.17596,1.17582,1.1759,0
2025-12-16T06:48:00-05:00,1.1759,1.1759,1.1758,1.17588,0
2025-12-16T06:50:00-05:00,1.17588,1.17605,1.17588,1.1759,0
2025-12-16T06:52:00-05:00,1.1759,1.17593,1.17582,1.17593,0
2025-12-16T06:54:00-05:00,1.17593,1.17616,1.17592,1.17613,0
2025-12-16T06:56:00-05:00,1.17613,1.1762,1.17605,1.17619,0
2025-12-16T06:58:00-05:00,1.17619,1.17623,1.17606,1.17612,0
2025-12-16T07:00:00-05:00,1.17612,1.17633,1.17607,1.17631,0
2025-12-16T07:02:00-05:00,1.17631,1.17638,1.17629,1.17629,0
2025-12-16T07:04:00-05:00,1.17629,1.1763,1.17607,1.17609,0
2025-12-16T07:06:00-05:00,1.17609,1.17617,1.17609,1.17617,0
2025-12-16T07:08:00-05:00,1.17617,1.17617,1.17607,1.1761,0
2025-12-16T07:10:00-05:00,1.1761,1.17634,1.17609,1.1763,0
2025-12-16T07:12:00-05:00,1.1763,1.17638,1.17627,1.17635,0
2025-12-16T07:14:00-05:00,1.17635,1.17649,1.17627,1.17639,0
2025-12-16T07:16:00-05:00,1.17639,1.17649,1.17629,1.17643,0
2025-12-16T07:18:00-05:00,1.17643,1.17657,1.17637,1.17649,0
2025-12-16T07:20:00-05:00,1.17649,1.17651,1.17645,1.17647,0
2025-12-16T07:22:00-05:00,1.17647,1.17664,1.17642,1.17663,0
2025-12-16T07:24:00-05:00,1.17663,1.17688,1.17663,1.17681,0
2025-12-16T07:26:00-05:00,1.17681,1.17688,1.17678,1.17683,0
2025-12-16T07:28:00-05:00,1.17683,1.17698,1.17664,1.17666,0
2025-12-16T07:30:00-05:00,1.17666,1.1767,1.17663,1.1767,0
2025-12-16T07:32:00-05:00,1.1767,1.17675,1.17656,1.17656,0
2025-12-16T07:34:00-05:00,1.17656,1.17662,1.17644,1.17657,0
2025-12-16T07:36:00-05:00,1.17657,1.17661,1.1765,1.17656,0
2025-12-16T07:38:00-05:00,1.17656,1.17666,1.17651,1.17657,0
2025-12-16T07:40:00-05:00,1.17657,1.17657,1.1765,1.17652,0
2025-12-16T07:42:00-05:00,1.17652,1.17675,1.17651,1.17675,0
2025-12-16T07:44:00-05:00,1.17675,1.17684,1.17671,1.17674,0
2025-12-16T07:46:00-05:00,1.17674,1.17683,1.17671,1.17673,0
2025-12-16T07:48:00-05:00,1.17673,1.1768,1.17664,1.17664,0
2025-12-16T07:50:00-05:00,1.17664,1.17677,1.17664,1.1767,0
2025-12-16T07:52:00-05:00,1.1767,1.17683,1.1767,1.17677,0
2025-12-16T07:54:00-05:00,1.17677,1.17687,1.17675,1.17685,0
2025-12-16T07:56:00-05:00,1.17685,1.17714,1.17683,1.17708,0
2025-12-16T07:58:00-05:00,1.17708,1.17752,1.17705,1.17745,0
2025-12-16T08:00:00-05:00,1.17745,1.17786,1.17745,1.1778,0
2025-12-16T08:02:00-05:00,1.1778,1.17784,1.17762,1.17767,0
2025-12-16T08:04:00-05:00,1.17767,1.17771,1.17748,1.17768,0
2025-12-16T08:06:00-05:00,1.17768,1.17785,1.17768,1.17772,0
2025-12-16T08:08:00-05:00,1.17772,1.17773,1.17751,1.17752,0
2025-12-16T08:10:00-05:00,1.17752,1.17766,1.17742,1.17762,0
2025-12-16T08:12:00-05:00,1.17762,1.17769,1.17735,1.17741,0
2025-12-16T08:14:00-05:00,1.17741,1.17745,1.17736,1.17741,0
2025-12-16T08:16:00-05:00,1.17741,1.1775,1.17714,1.17718,0
2025-12-16T08:18:00-05:00,1.17718,1.17762,1.17712,1.17727,0
2025-12-16T08:20:00-05:00,1.17727,1.17738,1.17719,1.17727,0
2025-12-16T08:22:00-05:00,1.17727,1.17759,1.17727,1.17745,0
2025-12-16T08:24:00-05:00,1.17745,1.17765,1.17735,1.17762,0
2025-12-16T08:26:00-05:00,1.17762,1.17782,1.1775,1.17753,0
2025-12-16T08:28:00-05:00,1.17753,1.17761,1.17725,1.17736,0
2025-12-16T08:30:00-05:00,1.17736,1.17752,1.17705,1.17714,0
2025-12-16T08:32:00-05:00,1.17714,1.17948,1.17711,1.17888,0
2025-12-16T08:34:00-05:00,1.17888,1.17948,1.17867,1.17874,0
2025-12-16T08:36:00-05:00,1.17874,1.17883,1.17741,1.17779,0
2025-12-16T08:38:00-05:00,1.17779,1.17857,1.17766,1.17829,0
2025-12-16T08:40:00-05:00,1.17829,1.17839,1.17754,1.17771,0
2025-12-16T08:42:00-05:00,1.17771,1.17806,1.17732,1.17732,0
2025-12-16T08:44:00-05:00,1.17732,1.17778,1.17684,1.17684,0
2025-12-16T08:46:00-05:00,1.17684,1.17686,1.17619,1.17643,0
2025-12-16T08:48:00-05:00,1.17643,1.17661,1.17596,1.17602,0
2025-12-16T08:50:00-05:00,1.17602,1.1763,1.17569,1.17616,0
2025-12-16T08:52:00-05:00,1.17616,1.17649,1.17613,1.17636,0
2025-12-16T08:54:00-05:00,1.17636,1.17681,1.1763,1.17678,0
2025-12-16T08:56:00-05:00,1.17678,1.17712,1.17666,1.17712,0
2025-12-16T08:58:00-05:00,1.17712,1.17735,1.17704,1.17728,0
2025-12-16T09:00:00-05:00,1.17728,1.17767,1.17728,1.17759,0
2025-12-16T09:02:00-05:00,1.17759,1.17792,1.17756,1.17786,0
2025-12-16T09:04:00-05:00,1.17786,1.17787,1.17752,1.17752,0
2025-12-16T09:06:00-05:00,1.17752,1.17773,1.17731,1.17773,0
2025-12-16T09:08:00-05:00,1.17773,1.17773,1.1772,1.17757,0
2025-12-16T09:10:00-05:00,1.17757,1.17771,1.17724,1.17765,0
2025-12-16T09:12:00-05:00,1.17765,1.17779,1.17742,1.17766,0
2025-12-16T09:14:00-05:00,1.17766,1.17772,1.17748,1.17765,0
2025-12-16T09:16:00-05:00,1.17765,1.17772,1.17721,1.17741,0
2025-12-16T09:18:00-05:00,1.17741,1.17753,1.17724,1.17725,0
2025-12-16T09:20:00-05:00,1.17725,1.17731,1.17689,1.17731,0
2025-12-16T09:22:00-05:00,1.17731,1.17779,1.17724,1.17769,0
2025-12-16T09:24:00-05:00,1.17769,1.17799,1.17762,1.17797,0
2025-12-16T09:26:00-05:00,1.17797,1.17819,1.17789,1.17818,0
2025-12-16T09:28:00-05:00,1.17818,1.17841,1.17803,1.17811,0
2025-12-16T09:30:00-05:00,1.17811,1.17833,1.17806,1.17833,0
2025-12-16T09:32:00-05:00,1.17833,1.17848,1.17819,1.17823,0
2025-12-16T09:34:00-05:00,1.17823,1.1787,1.17823,1.17862,0
2025-12-16T09:36:00-05:00,1.17862,1.17868,1.17833,1.17842,0
2025-12-16T09:38:00-05:00,1.17842,1.17862,1.17824,1.1786,0
2025-12-16T09:40:00-05:00,1.1786,1.17868,1.17833,1.17858,0
2025-12-16T09:42:00-05:00,1.17858,1.17866,1.17829,1.17839,0
2025-12-16T09:44:00-05:00,1.17839,1.17859,1.1783,1.17843,0
2025-12-16T09:46:00-05:00,1.17843,1.17884,1.17837,1.17854,0
2025-12-16T09:48:00-05:00,1.17854,1.17898,1.17851,1.17898,0
2025-12-16T09:50:00-05:00,1.17898,1.17925,1.17883,1.17917,0
2025-12-16T09:52:00-05:00,1.17917,1.17923,1.17888,1.17894,0
2025-12-16T09:54:00-05:00,1.17894,1.17915,1.17885,1.1789,0
2025-12-16T09:56:00-05:00,1.1789,1.17944,1.1789,1.17942,0
2025-12-16T09:58:00-05:00,1.17942,1.17997,1.17935,1.17987,0
2025-12-16T10:00:00-05:00,1.17987,1.18,1.17986,1.17999,0
2025-12-16T10:02:00-05:00,1.17999,1.18043,1.17981,1.1804,0
2025-12-16T10:04:00-05:00,1.1804,1.1804,1.17965,1.17967,0
2025-12-16T10:06:00-05:00,1.17967,1.17999,1.1796,1.17993,0
2025-12-16T10:08:00-05:00,1.17993,1.17999,1.17964,1.17999,0
2025-12-16T10:10:00-05:00,1.17999,1.17999,1.17938,1.17939,0
2025-12-16T10:12:00-05:00,1.17939,1.17955,1.17904,1.17918,0
2025-12-16T10:14:00-05:00,1.17918,1.17924,1.17875,1.17881,0
2025-12-16T10:16:00-05:00,1.17881,1.17883,1.17856,1.17864,0
2025-12-16T10:18:00-05:00,1.17864,1.17867,1.17833,1.1784,0
2025-12-16T10:20:00-05:00,1.1784,1.17841,1.17808,1.17829,0
2025-12-16T10:22:00-05:00,1.17829,1.17836,1.17785,1.178,0
2025-12-16T10:24:00-05:00,1.178,1.17828,1.17796,1.17797,0
2025-12-16T10:26:00-05:00,1.17797,1.17816,1.17771,1.17779,0
2025-12-16T10:28:00-05:00,1.17779,1.17822,1.17778,1.1782,0
2025-12-16T10:30:00-05:00,1.1782,1.17842,1.17815,1.17822,0
2025-12-16T10:32:00-05:00,1.17822,1.1783,1.17785,1.17827,0
2025-12-16T10:34:00-05:00,1.17827,1.1784,1.17803,1.17805,0
2025-12-16T10:36:00-05:00,1.17805,1.17826,1.178,1.17807,0
2025-12-16T10:38:00-05:00,1.17807,1.17817,1.17755,1.17769,0
2025-12-16T10:40:00-05:00,1.17769,1.17789,1.17769,1.17787,0
2025-12-16T10:42:00-05:00,1.17787,1.17799,1.17769,1.17799,0
2025-12-16T10:44:00-05:00,1.17799,1.17802,1.17767,1.17768,0
2025-12-16T10:46:00-05:00,1.17768,1.17786,1.17754,1.17759,0
2025-12-16T10:48:00-05:00,1.17759,1.1777,1.17749,1.17769,0
2025-12-16T10:50:00-05:00,1.17769,1.17795,1.17761,1.17762,0
2025-12-16T10:52:00-05:00,1.17762,1.17773,1.17751,1.17768,0
2025-12-16T10:54:00-05:00,1.17768,1.17792,1.17765,1.17782,0
2025-12-16T10:56:00-05:00,1.17782,1.17782,1.17694,1.17704,0
2025-12-16T10:58:00-05:00,1.17704,1.17717,1.17674,1.17707,0
2025-12-16T11:00:00-05:00,1.17707,1.1771,1.17693,1.17701,0
2025-12-16T11:02:00-05:00,1.17701,1.17702,1.17681,1.17688,0
2025-12-16T11:04:00-05:00,1.17688,1.17695,1.17662,1.17663,0
2025-12-16T11:06:00-05:00,1.17663,1.17684,1.17653,1.17677,0
2025-12-16T11:08:00-05:00,1.17677,1.17678,1.17631,1.17636,0
2025-12-16T11:10:00-05:00,1.17636,1.17644,1.17612,1.17637,0
2025-12-16T11:12:00-05:00,1.17637,1.17684,1.17634,1.17683,0
2025-12-16T11:14:00-05:00,1.17683,1.17712,1.17674,1.17711,0
2025-12-16T11:16:00-05:00,1.17711,1.17723,1.17667,1.17681,0
2025-12-16T11:18:00-05:00,1.17681,1.17692,1.17671,1.17684,0
2025-12-16T11:20:00-05:00,1.17684,1.177,1.17683,1.17692,0
2025-12-16T11:22:00-05:00,1.17692,1.17713,1.17689,1.17707,0
2025-12-16T11:24:00-05:00,1.17707,1.17734,1.17695,1.17728,0
2025-12-16T11:26:00-05:00,1.17728,1.17758,1.17728,1.17754,0
2025-12-16T11:28:00-05:00,1.17754,1.1776,1.17742,1.17755,0
2025-12-16T11:30:00-05:00,1.17755,1.17756,1.17727,1.17729,0
2025-12-16T11:32:00-05:00,1.17729,1.17732,1.17697,1.17701,0
2025-12-16T11:34:00-05:00,1.17701,1.17701,1.17674,1.17691,0
2025-12-16T11:36:00-05:00,1.17691,1.17692,1.17657,1.17677,0
2025-12-16T11:38:00-05:00,1.17677,1.17698,1.17666,1.17694,0
2025-12-16T11:40:00-05:00,1.17694,1.17698,1.17677,1.17683,0
2025-12-16T11:42:00-05:00,1.17683,1.17683,1.17657,1.17658,0
2025-12-16T11:44:00-05:00,1.17658,1.17674,1.17643,1.17667,0
2025-12-16T11:46:00-05:00,1.17667,1.17688,1.17664,1.17684,0
2025-12-16T11:48:00-05:00,1.17684,1.17687,1.17651,1.17661,0
2025-12-16T11:50:00-05:00,1.17661,1.17674,1.17657,1.17667,0
2025-12-16T11:52:00-05:00,1.17667,1.17678,1.17657,1.17673,0
2025-12-16T11:54:00-05:00,1.17673,1.17673,1.17663,1.17666,0
2025-12-16T11:56:00-05:00,1.17666,1.1767,1.1765,1.17657,0
2025-12-16T11:58:00-05:00,1.17657,1.17675,1.17657,1.17671,0
2025-12-16T12:00:00-05:00,1.17671,1.17695,1.17671,1.17692,0
2025-12-16T12:02:00-05:00,1.17692,1.17702,1.17684,1.17697,0
2025-12-16T12:04:00-05:00,1.17697,1.17719,1.17686,1.17717,0
2025-12-16T12:06:00-05:00,1.17717,1.17738,1.17711,1.17731,0
2025-12-16T12:08:00-05:00,1.17731,1.17756,1.17731,1.17748,0
2025-12-16T12:10:00-05:00,1.17748,1.17753,1.1774,1.17748,0
2025-12-16T12:12:00-05:00,1.17748,1.17763,1.17744,1.17763,0
2025-12-16T12:14:00-05:00,1.17763,1.17769,1.17754,1.17756,0
2025-12-16T12:16:00-05:00,1.17756,1.17762,1.17751,1.17757,0
2025-12-16T12:18:00-05:00,1.17757,1.17758,1.17745,1.17751,0
2025-12-16T12:20:00-05:00,1.17751,1.17752,1.17735,1.17745,0
2025-12-16T12:22:00-05:00,1.17745,1.17751,1.17739,1.17748,0
2025-12-16T12:24:00-05:00,1.17748,1.17756,1.17736,1.17742,0
2025-12-16T12:26:00-05:00,1.17742,1.17755,1.17741,1.17742,0
2025-12-16T12:28:00-05:00,1.17742,1.17745,1.17725,1.17733,0
2025-12-16T12:30:00-05:00,1.17733,1.17741,1.17724,1.17736,0
2025-12-16T12:32:00-05:00,1.17736,1.17756,1.17736,1.17753,0
2025-12-16T12:34:00-05:00,1.17753,1.17773,1.17748,1.17769,0
2025-12-16T12:36:00-05:00,1.17769,1.17779,1.17769,1.17772,0
2025-12-16T12:38:00-05:00,1.17772,1.1778,1.17759,1.17759,0
2025-12-16T12:40:00-05:00,1.17759,1.17762,1.17751,1.17751,0
2025-12-16T12:42:00-05:00,1.17751,1.17753,1.17725,1.17725,0
2025-12-16T12:44:00-05:00,1.17725,1.17736,1.17718,1.17736,0
2025-12-16T12:46:00-05:00,1.17736,1.17759,1.17732,1.17749,0
2025-12-16T12:48:00-05:00,1.17749,1.17763,1.17734,1.17736,0
2025-12-16T12:50:00-05:00,1.17736,1.17741,1.17731,1.17738,0
2025-12-16T12:52:00-05:00,1.17738,1.17738,1.17695,1.17701,0
2025-12-16T12:54:00-05:00,1.17701,1.17701,1.17671,1.17674,0
2025-12-16T12:56:00-05:00,1.17674,1.17686,1.1766,1.1766,0
2025-12-16T12:58:00-05:00,1.1766,1.17661,1.1763,1.1763,0
2025-12-16T13:00:00-05:00,1.1763,1.17645,1.17626,1.17639,0
2025-12-16T13:02:00-05:00,1.17639,1.1764,1.17609,1.17611,0
2025-12-16T13:04:00-05:00,1.17611,1.1762,1.17569,1.17587,0
2025-12-16T13:06:00-05:00,1.17587,1.17593,1.17571,1.17587,0
2025-12-16T13:08:00-05:00,1.17587,1.17589,1.1755,1.1757,0
2025-12-16T13:10:00-05:00,1.1757,1.17582,1.17561,1.17563,0
2025-12-16T13:12:00-05:00,1.17563,1.17569,1.17532,1.17536,0
2025-12-16T13:14:00-05:00,1.17536,1.17551,1.17531,1.17546,0
2025-12-16T13:16:00-05:00,1.17546,1.17559,1.17541,1.17546,0
2025-12-16T13:18:00-05:00,1.17546,1.17547,1.17529,1.17537,0
2025-12-16T13:20:00-05:00,1.17537,1.17539,1.17517,1.17517,0
2025-12-16T13:22:00-05:00,1.17517,1.17555,1.17517,1.17521,0
2025-12-16T13:24:00-05:00,1.17521,1.17522,1.17502,1.17508,0
2025-12-16T13:26:00-05:00,1.17508,1.17526,1.17508,1.17517,0
2025-12-16T13:28:00-05:00,1.17517,1.17523,1.17502,1.17504,0
2025-12-16T13:30:00-05:00,1.17504,1.17508,1.17459,1.17461,0
2025-12-16T13:32:00-05:00,1.17461,1.1749,1.17452,1.17488,0
2025-12-16T13:34:00-05:00,1.17488,1.17501,1.17481,1.17485,0
2025-12-16T13:36:00-05:00,1.17485,1.17489,1.17472,1.17487,0
2025-12-16T13:38:00-05:00,1.17487,1.17511,1.17487,1.17501,0
2025-12-16T13:40:00-05:00,1.17501,1.17507,1.17496,1.17502,0
2025-12-16T13:42:00-05:00,1.17502,1.17526,1.17502,1.17522,0
2025-12-16T13:44:00-05:00,1.17522,1.17531,1.17516,1.17528,0
2025-12-16T13:46:00-05:00,1.17528,1.17535,1.17522,1.17529,0
2025-12-16T13:48:00-05:00,1.17529,1.17535,1.17525,1.17532,0
2025-12-16T13:50:00-05:00,1.17532,1.17543,1.17529,1.17539,0
2025-12-16T13:52:00-05:00,1.17539,1.17543,1.17531,1.17538,0
2025-12-16T13:54:00-05:00,1.17538,1.17548,1.17534,1.17544,0
2025-12-16T13:56:00-05:00,1.17544,1.17554,1.17542,1.17552,0
2025-12-16T13:58:00-05:00,1.17552,1.17555,1.17531,1.17534,0
2025-12-16T14:00:00-05:00,1.17534,1.17538,1.17529,1.17531,0
2025-12-16T14:02:00-05:00,1.17531,1.17531,1.17511,1.17517,0
2025-12-16T14:04:00-05:00,1.17517,1.17525,1.17485,1.17488,0
2025-12-16T14:06:00-05:00,1.17488,1.17494,1.17471,1.17471,0
2025-12-16T14:08:00-05:00,1.17471,1.17473,1.17463,1.17466,0
2025-12-16T14:10:00-05:00,1.17466,1.17481,1.17465,1.17477,0
2025-12-16T14:12:00-05:00,1.17477,1.17477,1.17464,1.17468,0
2025-12-16T14:14:00-05:00,1.17468,1.17473,1.17465,1.17473,0
2025-12-16T14:16:00-05:00,1.17473,1.17492,1.17472,1.17492,0
2025-12-16T14:18:00-05:00,1.17492,1.17493,1.17485,1.17493,0
2025-12-16T14:20:00-05:00,1.17493,1.17507,1.17492,1.17498,0
2025-12-16T14:22:00-05:00,1.17498,1.17511,1.17497,1.17508,0
2025-12-16T14:24:00-05:00,1.17508,1.17508,1.17501,1.17504,0
2025-12-16T14:26:00-05:00,1.17504,1.17511,1.17345,1.17422,0
2025-12-16T14:28:00-05:00,1.17422,1.17437,1.1739,1.17419,0
2025-12-16T14:30:00-05:00,1.17419,1.1746,1.17418,1.17454,0
2025-12-16T14:32:00-05:00,1.17454,1.17508,1.17454,1.17508,0
2025-12-16T14:34:00-05:00,1.17508,1.17528,1.17499,1.17522,0
2025-12-16T14:36:00-05:00,1.17522,1.17545,1.17519,1.17544,0
2025-12-16T14:38:00-05:00,1.17544,1.17544,1.17523,1.17532,0
2025-12-16T14:40:00-05:00,1.17532,1.17551,1.17529,1.17551,0
2025-12-16T14:42:00-05:00,1.17551,1.17584,1.17545,1.17576,0
2025-12-16T14:44:00-05:00,1.17576,1.17591,1.17563,1.17589,0
2025-12-16T14:46:00-05:00,1.17589,1.17595,1.17583,1.17595,0
2025-12-16T14:48:00-05:00,1.17595,1.17613,1.1759,1.17613,0
2025-12-16T14:50:00-05:00,1.17613,1.17616,1.176,1.17605,0
2025-12-16T14:52:00-05:00,1.17605,1.17622,1.17602,1.17622,0
2025-12-16T14:54:00-05:00,1.17622,1.17624,1.17611,1.17622,0
2025-12-16T14:56:00-05:00,1.17622,1.17622,1.17569,1.17571,0
2025-12-16T14:58:00-05:00,1.17571,1.17583,1.17566,1.17568,0
2025-12-16T15:00:00-05:00,1.17568,1.17586,1.17568,1.17578,0
2025-12-16T15:02:00-05:00,1.17578,1.17609,1.17574,1.17601,0
2025-12-16T15:04:00-05:00,1.17601,1.17607,1.17582,1.17583,0
2025-12-16T15:06:00-05:00,1.17583,1.17611,1.17583,1.17609,0
2025-12-16T15:08:00-05:00,1.17609,1.17623,1.17605,1.17623,0
2025-12-16T15:10:00-05:00,1.17623,1.1763,1.17617,1.17619,0
2025-12-16T15:12:00-05:00,1.17619,1.17623,1.17607,1.1761,0
2025-12-16T15:14:00-05:00,1.1761,1.17613,1.17595,1.17595,0
2025-12-16T15:16:00-05:00,1.17595,1.17599,1.17589,1.1759,0
2025-12-16T15:18:00-05:00,1.1759,1.1759,1.17566,1.17566,0
2025-12-16T15:20:00-05:00,1.17566,1.17566,1.17541,1.17548,0
2025-12-16T15:22:00-05:00,1.17548,1.17565,1.17548,1.17555,0
2025-12-16T15:24:00-05:00,1.17555,1.17555,1.17541,1.17543,0
2025-12-16T15:26:00-05:00,1.17543,1.17555,1.17541,1.17546,0
2025-12-16T15:28:00-05:00,1.17546,1.17563,1.17543,1.17561,0
2025-12-16T15:30:00-05:00,1.17561,1.17573,1.17561,1.17566,0
2025-12-16T15:32:00-05:00,1.17566,1.17569,1.17556,1.17558,0
2025-12-16T15:34:00-05:00,1.17558,1.17563,1.17555,1.17558,0
2025-12-16T15:36:00-05:00,1.17558,1.17576,1.17558,1.17563,0
2025-12-16T15:38:00-05:00,1.17563,1.17581,1.17561,1.17581,0
2025-12-16T15:40:00-05:00,1.17581,1.17599,1.1758,1.17592,0
2025-12-16T15:42:00-05:00,1.17592,1.17597,1.17571,1.17571,0
2025-12-16T15:44:00-05:00,1.17571,1.17582,1.17571,1.17572,0
2025-12-16T15:46:00-05:00,1.17572,1.1759,1.17569,1.17589,0
2025-12-16T15:48:00-05:00,1.17589,1.17593,1.1758,1.17589,0
2025-12-16T15:50:00-05:00,1.17589,1.17593,1.17567,1.17579,0
2025-12-16T15:52:00-05:00,1.17579,1.1758,1.17568,1.1757,0
2025-12-16T15:54:00-05:00,1.1757,1.17573,1.17539,1.17541,0
2025-12-16T15:56:00-05:00,1.17541,1.17545,1.17491,1.17494,0
2025-12-16T15:58:00-05:00,1.17494,1.17519,1.17464,1.17473,0
2025-12-16T16:00:00-05:00,1.17473,1.17497,1.17473,1.17477,0
2025-12-16T16:02:00-05:00,1.17477,1.17489,1.17467,1.17467,0
2025-12-16T16:04:00-05:00,1.17467,1.1749,1.17457,1.17469,0
2025-12-16T16:06:00-05:00,1.17469,1.17491,1.17464,1.17491,0
2025-12-16T16:08:00-05:00,1.17491,1.17491,1.17481,1.17486,0
2025-12-16T16:10:00-05:00,1.17486,1.17508,1.17485,1.17508,0
2025-12-16T16:12:00-05:00,1.17508,1.17514,1.17491,1.17491,0
2025-12-16T16:14:00-05:00,1.17491,1.17501,1.17488,1.17488,0
2025-12-16T16:16:00-05:00,1.17488,1.1749,1.17481,1.17482,0
2025-12-16T16:18:00-05:00,1.17482,1.17482,1.17481,1.17481,0
2025-12-16T16:20:00-05:00,1.17481,1.17487,1.17475,1.17481,0
2025-12-16T16:22:00-05:00,1.17481,1.17482,1.17472,1.17473,0
2025-12-16T16:24:00-05:00,1.17473,1.17478,1.17472,1.17472,0
2025-12-16T16:26:00-05:00,1.17472,1.17475,1.1747,1.17471,0
2025-12-16T16:28:00-05:00,1.17471,1.17477,1.17464,1.17476,0
2025-12-16T16:30:00-05:00,1.17476,1.17477,1.17465,1.17471,0
2025-12-16T16:32:00-05:00,1.17471,1.17484,1.17471,1.17484,0
2025-12-16T16:34:00-05:00,1.17484,1.17495,1.17481,1.17488,0
2025-12-16T16:36:00-05:00,1.17488,1.1749,1.17483,1.17484,0
2025-12-16T16:38:00-05:00,1.17484,1.17499,1.17481,1.17499,0
2025-12-16T16:40:00-05:00,1.17499,1.17499,1.17491,1.17492,0
2025-12-16T16:42:00-05:00,1.17492,1.17494,1.17483,1.17491,0
2025-12-16T16:44:00-05:00,1.17491,1.17496,1.17487,1.17489,0
2025-12-16T16:46:00-05:00,1.17489,1.175,1.17484,1.17499,0
2025-12-16T16:48:00-05:00,1.17499,1.17507,1.17497,1.17502,0
2025-12-16T16:50:00-05:00,1.17502,1.17503,1.17498,1.17498,0
2025-12-16T16:52:00-05:00,1.17498,1.17499,1.17494,1.17495,0
2025-12-16T16:54:00-05:00,1.17495,1.17495,1.17491,1.17491,0
2025-12-16T16:56:00-05:00,1.17491,1.17495,1.17487,1.17488,0
2025-12-16T16:58:00-05:00,1.17488,1.17488,1.17478,1.17481,0
2025-12-16T17:00:00-05:00,1.17481,1.17485,1.17463,1.17467,0
2025-12-16T17:17:00-05:00,1.17483,1.17483,1.17478,1.17481,0
2025-12-16T17:18:00-05:00,1.17481,1.17484,1.17477,1.1748,0
2025-12-16T17:20:00-05:00,1.1748,1.17483,1.17478,1.17481,0
